City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.09,88.18 ₹/L,+ 0.09
Barnala,96.97 ₹/L,- 0.23,87.47 ₹/L,- 0.23
Bathinda,96.76 ₹/L,- 0.41,87.26 ₹/L,- 0.41
Faridkot,97.31 ₹/L,+ 0.22,87.80 ₹/L,+ 0.21
Fatehgarh Sahib,97.48 ₹/L,- 0.04,87.97 ₹/L,- 0.04
Fazilka,97.43 ₹/L,- 0.21,87.92 ₹/L,- 0.19
Firozpur,97.49 ₹/L,- 0.28,87.97 ₹/L,- 0.27
Gurdaspur,97.40 ₹/L,- 0.23,87.90 ₹/L,- 0.21
Hoshiarpur,97.33 ₹/L,+ 0.31,87.83 ₹/L,+ 0.30
Jalandhar,97.00 ₹/L,+ 0.15,87.51 ₹/L,+ 0.15
Kapurthala,96.84 ₹/L,- 0.13,87.36 ₹/L,- 0.12
Ludhiana,97.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Mansa,96.96 ₹/L,- 0.15,87.47 ₹/L,- 0.14
Moga,97.31 ₹/L,- 0.42,87.80 ₹/L,- 0.40
Muktsar,97.22 ₹/L,+ 0.09,87.71 ₹/L,+ 0.09
Pathankot,97.92 ₹/L,+ 0.21,88.40 ₹/L,+ 0.20
Patiala,97.35 ₹/L,+ 0.35,87.84 ₹/L,+ 0.33
Rupnagar,97.75 ₹/L,+ 0.13,88.23 ₹/L,+ 0.13
Sangrur,96.69 ₹/L,- 0.25,87.19 ₹/L,- 0.25
Sas Nagar,97.64 ₹/L,- 0.11,88.12 ₹/L,- 0.11
Shd Bhagat Singh Ngr,96.94 ₹/L,- 0.10,87.45 ₹/L,- 0.10
Tarn Taran,97.46 ₹/L,- 0.21,87.95 ₹/L,- 0.20
