City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.97 ₹/L,+ 0.23,87.47 ₹/L,+ 0.22
Bathinda,96.98 ₹/L,+ 0.19,87.49 ₹/L,+ 0.19
Faridkot,97.38 ₹/L,+ 0.45,87.87 ₹/L,+ 0.43
Fatehgarh Sahib,97.57 ₹/L,+ 0.19,88.05 ₹/L,+ 0.18
Fazilka,97.30 ₹/L,- 0.33,87.79 ₹/L,- 0.32
Firozpur,97.73 ₹/L,+ 0.33,88.21 ₹/L,+ 0.31
Gurdaspur,97.38 ₹/L,- 0.24,87.87 ₹/L,- 0.23
Hoshiarpur,97.17 ₹/L,+ 0.13,87.68 ₹/L,+ 0.13
Jalandhar,96.81 ₹/L,- 0.06,87.33 ₹/L,- 0.05
Kapurthala,96.90 ₹/L,+ 0.10,87.42 ₹/L,+ 0.10
Ludhiana,97.41 ₹/L,- 0.21,87.90 ₹/L,- 0.20
Mansa,97.03 ₹/L,- 0.06,87.53 ₹/L,- 0.06
Moga,97.31 ₹/L,- 0.26,87.80 ₹/L,- 0.25
Muktsar,97.07 ₹/L,+ 0.06,87.57 ₹/L,+ 0.06
Pathankot,97.89 ₹/L,+ 0.18,88.36 ₹/L,+ 0.16
Patiala,97.60 ₹/L,+ 0.60,88.09 ₹/L,+ 0.58
Rupnagar,97.62 ₹/L,- 0.10,88.11 ₹/L,- 0.09
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.81 ₹/L,- 0.05,88.28 ₹/L,- 0.05
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.33,87.89 ₹/L,+ 0.32
Tarn Taran,97.04 ₹/L,- 0.63,87.55 ₹/L,- 0.60
