City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.58 ₹/L,- 0.02,88.07 ₹/L,- 0.02
Barnala,96.74 ₹/L,- 0.13,87.25 ₹/L,- 0.13
Bathinda,96.81 ₹/L,+ 0.02,87.32 ₹/L,+ 0.02
Faridkot,97.09 ₹/L,+ 0.16,87.59 ₹/L,+ 0.15
Fatehgarh Sahib,97.45 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Fazilka,97.63 ₹/L,- 0.01,88.10 ₹/L,- 0.01
Firozpur,97.54 ₹/L,- 0.26,88.02 ₹/L,- 0.25
Gurdaspur,97.60 ₹/L,- 0.03,88.09 ₹/L,- 0.02
Hoshiarpur,97.27 ₹/L,+ 0.23,87.77 ₹/L,+ 0.22
Jalandhar,96.75 ₹/L,- 0.12,87.27 ₹/L,- 0.11
Kapurthala,96.89 ₹/L,+ 0.09,87.41 ₹/L,+ 0.09
Ludhiana,97.56 ₹/L,+ 0.38,88.04 ₹/L,+ 0.36
Mansa,97.24 ₹/L,+ 0.15,87.73 ₹/L,+ 0.14
Moga,97.41 ₹/L,- 0.16,87.90 ₹/L,- 0.15
Muktsar,97.01 ₹/L,- 0.06,87.51 ₹/L,- 0.06
Pathankot,97.54 ₹/L,- 0.17,88.03 ₹/L,- 0.17
Patiala,97.15 ₹/L,+ 0.15,87.64 ₹/L,+ 0.13
Rupnagar,97.75 ₹/L,+ 0.08,88.23 ₹/L,+ 0.08
Sangrur,96.80 ₹/L,+ 0.11,87.31 ₹/L,+ 0.12
Sas Nagar,97.68 ₹/L,- 0.14,88.16 ₹/L,- 0.14
Shd Bhagat Singh Ngr,97.51 ₹/L,+ 0.45,88.00 ₹/L,+ 0.43
Tarn Taran,97.65 ₹/L,+ 0.05,88.14 ₹/L,+ 0.05
