City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.68 ₹/L,+ 0.45,88.56 ₹/L,- 0.27
Barnala,98.10 ₹/L,+ 0.11,88.66 ₹/L,+ 0.23
Bathinda,97.93 ₹/L,- 0.02,88.22 ₹/L,  0.00
Faridkot,98.49 ₹/L,+ 0.32,88.76 ₹/L,+ 0.26
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.21 ₹/L,+ 0.45
Fazilka,98.67 ₹/L,+ 0.25,88.90 ₹/L,  0.00
Firozpur,98.79 ₹/L,+ 0.09,88.96 ₹/L,  0.00
Gurdaspur,98.69 ₹/L,+ 0.34,88.85 ₹/L,- 0.19
Hoshiarpur,98.25 ₹/L,- 0.01,88.72 ₹/L,- 0.12
Jalandhar,98.12 ₹/L,- 0.13,88.65 ₹/L,+ 0.16
Kapurthala,98.31 ₹/L,+ 0.35,88.38 ₹/L,- 0.09
Ludhiana,98.32 ₹/L,- 0.05,88.69 ₹/L,- 0.26
Mansa,98.47 ₹/L,+ 0.11,88.55 ₹/L,- 0.16
Moga,98.54 ₹/L,- 0.26,89.15 ₹/L,+ 0.42
Muktsar,98.04 ₹/L,- 0.40,88.69 ₹/L,  0.00
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.14 ₹/L,+ 0.05,88.39 ₹/L,- 0.53
Rupnagar,98.92 ₹/L,+ 0.12,89.14 ₹/L,- 0.12
Sangrur,97.81 ₹/L,- 0.15,88.15 ₹/L,- 0.23
Sas Nagar,99.01 ₹/L,+ 0.10,89.18 ₹/L,- 0.07
Shd Bhagat Singh Ngr,98.08 ₹/L,- 0.49,88.29 ₹/L,- 0.43
Tarn Taran,98.54 ₹/L,+ 0.05,88.98 ₹/L,+ 0.31
