City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.56 ₹/L,  NA,88.87 ₹/L,  NA
Barnala,98.19 ₹/L,+ 0.09,88.51 ₹/L,+ 0.08
Bathinda,97.95 ₹/L,- 0.01,88.28 ₹/L,  0.00
Faridkot,98.46 ₹/L,+ 0.27,88.77 ₹/L,+ 0.26
Fatehgarh Sahib,98.78 ₹/L,  NA,89.08 ₹/L,  NA
Fazilka,98.42 ₹/L,- 0.18,88.73 ₹/L,- 0.17
Firozpur,98.85 ₹/L,- 0.05,89.14 ₹/L,- 0.05
Gurdaspur,98.46 ₹/L,+ 0.11,88.78 ₹/L,+ 0.11
Hoshiarpur,98.37 ₹/L,+ 0.25,88.69 ₹/L,+ 0.23
Jalandhar,97.89 ₹/L,- 0.36,88.23 ₹/L,- 0.34
Kapurthala,98.20 ₹/L,+ 0.26,88.53 ₹/L,+ 0.25
Ludhiana,98.29 ₹/L,- 0.36,88.61 ₹/L,- 0.34
Mansa,98.46 ₹/L,+ 0.10,88.77 ₹/L,+ 0.09
Moga,98.48 ₹/L,- 0.42,88.80 ₹/L,- 0.38
Muktsar,98.14 ₹/L,+ 0.06,88.46 ₹/L,+ 0.06
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.62 ₹/L,  NA,88.92 ₹/L,  NA
Rupnagar,99.05 ₹/L,+ 0.08,89.33 ₹/L,+ 0.07
Sangrur,97.91 ₹/L,  NA,88.24 ₹/L,  NA
Sas Nagar,99.06 ₹/L,+ 0.15,89.34 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,98.29 ₹/L,- 0.28,88.61 ₹/L,- 0.27
Tarn Taran,98.67 ₹/L,  0.00,88.98 ₹/L,  0.00
