City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.55 ₹/L,- 0.34,87.38 ₹/L,- 0.32
Bathinda,97.49 ₹/L,+ 0.02,87.32 ₹/L,+ 0.02
Faridkot,97.73 ₹/L,+ 0.12,87.55 ₹/L,+ 0.11
Fatehgarh Sahib,98.27 ₹/L,+ 0.02,88.06 ₹/L,+ 0.01
Fazilka,98.38 ₹/L,+ 0.15,88.18 ₹/L,+ 0.16
Firozpur,98.25 ₹/L,- 0.11,88.05 ₹/L,- 0.12
Gurdaspur,97.90 ₹/L,- 0.33,87.72 ₹/L,- 0.32
Hoshiarpur,98.01 ₹/L,+ 0.16,87.83 ₹/L,+ 0.15
Jalandhar,97.71 ₹/L,+ 0.16,87.54 ₹/L,+ 0.16
Kapurthala,97.67 ₹/L,+ 0.09,87.50 ₹/L,+ 0.08
Ludhiana,98.30 ₹/L,+ 0.14,88.10 ₹/L,+ 0.14
Mansa,97.92 ₹/L,+ 0.39,87.73 ₹/L,+ 0.37
Moga,98.09 ₹/L,- 0.19,87.90 ₹/L,- 0.18
Muktsar,97.62 ₹/L,- 0.26,87.45 ₹/L,- 0.24
Pathankot,98.22 ₹/L,- 0.17,88.03 ₹/L,- 0.17
Patiala,98.11 ₹/L,+ 0.43,87.91 ₹/L,+ 0.40
Rupnagar,98.35 ₹/L,+ 0.22,88.16 ₹/L,+ 0.23
Sangrur,97.53 ₹/L,+ 0.18,87.36 ₹/L,+ 0.17
Sas Nagar,98.45 ₹/L,- 0.11,88.25 ₹/L,- 0.10
Shd Bhagat Singh Ngr,98.11 ₹/L,+ 0.10,87.93 ₹/L,+ 0.10
Tarn Taran,98.33 ₹/L,+ 0.37,88.14 ₹/L,+ 0.36
