City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.22,87.10 ₹/L,+ 0.28
Barnala,96.18 ₹/L,- 0.09,86.49 ₹/L,+ 0.03
Bathinda,96.46 ₹/L,+ 0.33,86.26 ₹/L,- 0.06
Faridkot,96.58 ₹/L,+ 0.01,86.46 ₹/L,- 0.14
Fatehgarh Sahib,96.86 ₹/L,+ 0.06,86.83 ₹/L,- 0.45
Fazilka,96.55 ₹/L,- 0.35,87.12 ₹/L,+ 0.16
Firozpur,96.88 ₹/L,+ 0.29,87.06 ₹/L,- 0.01
Gurdaspur,96.61 ₹/L,- 0.13,87.11 ₹/L,+ 0.27
Hoshiarpur,96.42 ₹/L,- 0.16,86.51 ₹/L,+ 0.11
Jalandhar,96.19 ₹/L,+ 0.01,86.41 ₹/L,- 0.06
Kapurthala,96.15 ₹/L,- 0.15,86.34 ₹/L,- 0.06
Ludhiana,96.45 ₹/L,- 0.16,87.11 ₹/L,+ 0.23
Mansa,96.28 ₹/L,- 0.15,86.46 ₹/L,- 0.30
Moga,96.87 ₹/L,- 0.05,87.06 ₹/L,  0.00
Muktsar,96.42 ₹/L,+ 0.05,86.75 ₹/L,+ 0.31
Pathankot,96.89 ₹/L,- 0.20,87.21 ₹/L,+ 0.02
Patiala,96.72 ₹/L,+ 0.36,86.53 ₹/L,+ 0.08
Rupnagar,96.84 ₹/L,- 0.10,87.32 ₹/L,  0.00
Sangrur,96.21 ₹/L,+ 0.18,86.46 ₹/L,+ 0.25
Sas Nagar,96.98 ₹/L,+ 0.02,87.31 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.20 ₹/L,+ 0.05,87.02 ₹/L,+ 0.21
Tarn Taran,96.76 ₹/L,  0.00,87.17 ₹/L,+ 0.49
