City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.91 ₹/L,  0.00,87.41 ₹/L,  0.00
Bathinda,97.06 ₹/L,+ 0.27,87.56 ₹/L,+ 0.26
Faridkot,97.35 ₹/L,+ 0.19,87.84 ₹/L,+ 0.19
Fatehgarh Sahib,97.38 ₹/L,- 0.22,87.87 ₹/L,- 0.21
Fazilka,97.58 ₹/L,+ 0.06,88.06 ₹/L,+ 0.06
Firozpur,97.33 ₹/L,  0.00,87.82 ₹/L,  0.00
Gurdaspur,97.46 ₹/L,  0.00,87.96 ₹/L,  0.00
Hoshiarpur,97.09 ₹/L,- 0.18,87.60 ₹/L,- 0.17
Jalandhar,96.98 ₹/L,+ 0.13,87.50 ₹/L,+ 0.13
Kapurthala,97.11 ₹/L,+ 0.37,87.62 ₹/L,+ 0.36
Ludhiana,97.18 ₹/L,- 0.18,87.68 ₹/L,- 0.17
Mansa,97.33 ₹/L,+ 0.08,87.82 ₹/L,+ 0.07
Moga,97.41 ₹/L,- 0.19,87.90 ₹/L,- 0.18
Muktsar,97.01 ₹/L,  0.00,87.51 ₹/L,  0.00
Pathankot,97.75 ₹/L,- 0.17,88.23 ₹/L,- 0.17
Patiala,97.02 ₹/L,- 0.05,87.52 ₹/L,- 0.05
Rupnagar,97.77 ₹/L,+ 0.15,88.25 ₹/L,+ 0.14
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.65 ₹/L,- 0.21,88.12 ₹/L,- 0.21
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.06,87.89 ₹/L,+ 0.06
Tarn Taran,97.41 ₹/L,- 0.12,87.90 ₹/L,- 0.12
