City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.11,86.85 ₹/L,- 0.34
Barnala,96.18 ₹/L,- 0.18,86.71 ₹/L,+ 0.22
Bathinda,96.15 ₹/L,  0.00,86.39 ₹/L,+ 0.07
Faridkot,96.35 ₹/L,  0.00,86.96 ₹/L,+ 0.15
Fatehgarh Sahib,96.80 ₹/L,+ 0.05,86.83 ₹/L,- 0.11
Fazilka,96.55 ₹/L,- 0.25,86.82 ₹/L,- 0.11
Firozpur,96.88 ₹/L,- 0.01,87.29 ₹/L,+ 0.45
Gurdaspur,96.49 ₹/L,- 0.18,86.91 ₹/L,  0.00
Hoshiarpur,96.30 ₹/L,+ 0.02,87.03 ₹/L,+ 0.19
Jalandhar,96.40 ₹/L,+ 0.21,86.41 ₹/L,+ 0.02
Kapurthala,96.15 ₹/L,- 0.13,86.34 ₹/L,- 0.04
Ludhiana,96.82 ₹/L,  0.00,87.04 ₹/L,+ 0.28
Mansa,96.18 ₹/L,- 0.22,86.61 ₹/L,+ 0.12
Moga,96.87 ₹/L,+ 0.32,87.25 ₹/L,+ 0.38
Muktsar,96.25 ₹/L,- 0.26,86.52 ₹/L,- 0.20
Pathankot,97.09 ₹/L,  0.00,87.41 ₹/L,+ 0.24
Patiala,96.26 ₹/L,- 0.06,86.98 ₹/L,+ 0.12
Rupnagar,96.84 ₹/L,+ 0.02,87.32 ₹/L,+ 0.08
Sangrur,96.18 ₹/L,- 0.03,86.32 ₹/L,- 0.11
Sas Nagar,96.96 ₹/L,+ 0.19,87.31 ₹/L,+ 0.01
Shd Bhagat Singh Ngr,96.67 ₹/L,+ 0.09,86.59 ₹/L,- 0.43
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
