City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.97 ₹/L,+ 0.10,87.47 ₹/L,+ 0.09
Bathinda,96.98 ₹/L,+ 0.19,87.49 ₹/L,+ 0.19
Faridkot,96.93 ₹/L,  0.00,87.44 ₹/L,  0.00
Fatehgarh Sahib,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Fazilka,97.63 ₹/L,  0.00,88.11 ₹/L,  0.00
Firozpur,97.73 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,97.38 ₹/L,- 0.24,87.87 ₹/L,- 0.23
Hoshiarpur,97.17 ₹/L,  0.00,87.68 ₹/L,  0.00
Jalandhar,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,96.90 ₹/L,  0.00,87.42 ₹/L,  0.00
Ludhiana,97.08 ₹/L,- 0.25,87.59 ₹/L,- 0.23
Mansa,97.09 ₹/L,+ 0.06,87.59 ₹/L,+ 0.06
Moga,97.60 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Muktsar,96.92 ₹/L,- 0.15,87.42 ₹/L,- 0.15
Pathankot,97.88 ₹/L,+ 0.17,88.36 ₹/L,+ 0.16
Patiala,97.00 ₹/L,  0.00,87.51 ₹/L,  0.00
Rupnagar,97.79 ₹/L,+ 0.17,88.26 ₹/L,+ 0.15
Sangrur,96.82 ₹/L,+ 0.13,87.33 ₹/L,+ 0.14
Sas Nagar,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.06 ₹/L,+ 0.02,87.57 ₹/L,+ 0.02
Tarn Taran,97.04 ₹/L,- 0.58,87.55 ₹/L,- 0.56
