City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.49 ₹/L,- 0.09,87.98 ₹/L,- 0.09
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,97.15 ₹/L,+ 0.29,87.65 ₹/L,+ 0.29
Faridkot,97.44 ₹/L,- 0.07,87.93 ₹/L,- 0.07
Fatehgarh Sahib,97.52 ₹/L,+ 0.15,88.01 ₹/L,+ 0.15
Fazilka,97.52 ₹/L,+ 0.07,88.00 ₹/L,+ 0.08
Firozpur,97.59 ₹/L,- 0.18,88.07 ₹/L,- 0.17
Gurdaspur,97.43 ₹/L,+ 0.03,87.93 ₹/L,+ 0.03
Hoshiarpur,96.86 ₹/L,- 0.18,87.38 ₹/L,- 0.17
Jalandhar,96.94 ₹/L,+ 0.03,87.45 ₹/L,+ 0.02
Kapurthala,96.86 ₹/L,+ 0.06,87.38 ₹/L,+ 0.06
Ludhiana,97.31 ₹/L,- 0.31,87.80 ₹/L,- 0.30
Mansa,97.11 ₹/L,+ 0.02,87.61 ₹/L,+ 0.02
Moga,97.56 ₹/L,- 0.20,88.04 ₹/L,- 0.19
Muktsar,96.92 ₹/L,- 0.08,87.42 ₹/L,- 0.08
Pathankot,97.69 ₹/L,- 0.23,88.18 ₹/L,- 0.22
Patiala,96.93 ₹/L,- 0.11,87.43 ₹/L,- 0.12
Rupnagar,97.72 ₹/L,+ 0.10,88.19 ₹/L,+ 0.08
Sangrur,97.08 ₹/L,+ 0.26,87.58 ₹/L,+ 0.25
Sas Nagar,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.29 ₹/L,+ 0.23,87.79 ₹/L,+ 0.22
Tarn Taran,97.16 ₹/L,- 0.18,87.66 ₹/L,- 0.18
