City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,  0.00,87.10 ₹/L,  0.00
Barnala,96.19 ₹/L,+ 0.04,86.39 ₹/L,+ 0.05
Bathinda,96.15 ₹/L,- 0.29,86.34 ₹/L,- 0.33
Faridkot,96.35 ₹/L,- 0.16,86.57 ₹/L,- 0.18
Fatehgarh Sahib,96.80 ₹/L,+ 0.31,87.08 ₹/L,+ 0.35
Fazilka,96.90 ₹/L,+ 0.44,87.19 ₹/L,+ 0.49
Firozpur,96.99 ₹/L,+ 0.10,87.29 ₹/L,+ 0.11
Gurdaspur,96.49 ₹/L,- 0.18,86.73 ₹/L,- 0.21
Hoshiarpur,96.58 ₹/L,+ 0.32,86.84 ₹/L,+ 0.36
Jalandhar,96.40 ₹/L,+ 0.16,86.63 ₹/L,+ 0.17
Kapurthala,96.14 ₹/L,- 0.13,86.34 ₹/L,- 0.15
Ludhiana,96.78 ₹/L,+ 0.33,87.06 ₹/L,+ 0.38
Mansa,96.51 ₹/L,+ 0.17,86.75 ₹/L,+ 0.18
Moga,96.66 ₹/L,+ 0.08,86.92 ₹/L,+ 0.08
Muktsar,96.25 ₹/L,- 0.15,86.46 ₹/L,- 0.17
Pathankot,96.76 ₹/L,- 0.29,87.04 ₹/L,- 0.32
Patiala,96.67 ₹/L,- 0.08,86.93 ₹/L,- 0.09
Rupnagar,96.84 ₹/L,- 0.07,87.13 ₹/L,- 0.08
Sangrur,96.18 ₹/L,+ 0.04,86.38 ₹/L,+ 0.05
Sas Nagar,96.96 ₹/L,+ 0.13,87.26 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,96.67 ₹/L,+ 0.25,86.94 ₹/L,+ 0.28
Tarn Taran,96.86 ₹/L,+ 0.16,87.15 ₹/L,+ 0.18
