City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.83 ₹/L,+ 0.36,88.83 ₹/L,- 0.19
Barnala,97.99 ₹/L,  0.00,88.43 ₹/L,  0.00
Bathinda,98.35 ₹/L,+ 0.04,88.45 ₹/L,+ 0.23
Faridkot,98.44 ₹/L,- 0.02,88.61 ₹/L,- 0.21
Fatehgarh Sahib,98.55 ₹/L,- 0.17,88.76 ₹/L,  0.00
Fazilka,98.60 ₹/L,+ 0.18,88.86 ₹/L,- 0.25
Firozpur,98.94 ₹/L,+ 0.13,89.19 ₹/L,+ 0.37
Gurdaspur,98.53 ₹/L,+ 0.04,88.88 ₹/L,- 0.30
Hoshiarpur,98.46 ₹/L,+ 0.19,88.57 ₹/L,- 0.07
Jalandhar,97.89 ₹/L,- 0.01,88.60 ₹/L,+ 0.26
Kapurthala,97.98 ₹/L,+ 0.02,88.44 ₹/L,+ 0.07
Ludhiana,98.45 ₹/L,+ 0.17,88.95 ₹/L,  0.00
Mansa,97.99 ₹/L,- 0.12,88.70 ₹/L,+ 0.01
Moga,98.50 ₹/L,- 0.30,88.98 ₹/L,+ 0.17
Muktsar,98.35 ₹/L,- 0.02,88.37 ₹/L,- 0.25
Pathankot,99.05 ₹/L,+ 0.23,89.35 ₹/L,+ 0.16
Patiala,98.49 ₹/L,- 0.14,88.59 ₹/L,+ 0.05
Rupnagar,98.80 ₹/L,+ 0.04,89.26 ₹/L,  0.00
Sangrur,98.04 ₹/L,+ 0.02,88.38 ₹/L,+ 0.11
Sas Nagar,98.69 ₹/L,- 0.18,89.25 ₹/L,+ 0.02
Shd Bhagat Singh Ngr,98.46 ₹/L,+ 0.44,88.41 ₹/L,- 0.55
Tarn Taran,98.67 ₹/L,  0.00,89.04 ₹/L,- 0.21
