City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,96.85 ₹/L,+ 0.09,87.36 ₹/L,+ 0.10
Faridkot,97.38 ₹/L,+ 0.07,87.87 ₹/L,+ 0.07
Fatehgarh Sahib,97.62 ₹/L,+ 0.14,88.10 ₹/L,+ 0.13
Fazilka,97.46 ₹/L,+ 0.03,87.94 ₹/L,+ 0.02
Firozpur,97.33 ₹/L,- 0.35,87.82 ₹/L,- 0.35
Gurdaspur,97.48 ₹/L,+ 0.08,87.98 ₹/L,+ 0.08
Hoshiarpur,97.33 ₹/L,  0.00,87.83 ₹/L,  0.00
Jalandhar,96.75 ₹/L,- 0.23,87.27 ₹/L,- 0.22
Kapurthala,96.89 ₹/L,+ 0.05,87.41 ₹/L,+ 0.05
Ludhiana,97.38 ₹/L,+ 0.13,87.87 ₹/L,+ 0.13
Mansa,96.85 ₹/L,- 0.34,87.36 ₹/L,- 0.32
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.07 ₹/L,- 0.13,87.57 ₹/L,- 0.12
Pathankot,97.67 ₹/L,- 0.04,88.16 ₹/L,- 0.04
Patiala,97.02 ₹/L,- 0.33,87.52 ₹/L,- 0.32
Rupnagar,97.62 ₹/L,- 0.13,88.11 ₹/L,- 0.12
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.80 ₹/L,+ 0.16,88.28 ₹/L,+ 0.16
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.35,87.89 ₹/L,+ 0.34
Tarn Taran,97.53 ₹/L,- 0.09,88.02 ₹/L,- 0.09
