City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.69 ₹/L,+ 0.07,88.18 ₹/L,+ 0.08
Barnala,96.91 ₹/L,- 0.34,87.41 ₹/L,- 0.33
Bathinda,96.99 ₹/L,+ 0.10,87.50 ₹/L,+ 0.11
Faridkot,97.25 ₹/L,+ 0.16,87.74 ₹/L,+ 0.15
Fatehgarh Sahib,97.48 ₹/L,- 0.04,87.97 ₹/L,- 0.04
Fazilka,97.32 ₹/L,- 0.37,87.80 ₹/L,- 0.36
Firozpur,97.33 ₹/L,- 0.40,87.82 ₹/L,- 0.38
Gurdaspur,97.34 ₹/L,- 0.22,87.84 ₹/L,- 0.21
Hoshiarpur,97.27 ₹/L,+ 0.35,87.77 ₹/L,+ 0.34
Jalandhar,96.75 ₹/L,- 0.32,87.27 ₹/L,- 0.31
Kapurthala,96.84 ₹/L,- 0.13,87.36 ₹/L,- 0.12
Ludhiana,97.32 ₹/L,- 0.01,87.81 ₹/L,- 0.02
Mansa,96.96 ₹/L,+ 0.04,87.47 ₹/L,+ 0.04
Moga,97.32 ₹/L,- 0.44,87.82 ₹/L,- 0.41
Muktsar,97.16 ₹/L,- 0.03,87.65 ₹/L,- 0.03
Pathankot,97.71 ₹/L,- 0.21,88.20 ₹/L,- 0.20
Patiala,97.35 ₹/L,+ 0.42,87.84 ₹/L,+ 0.41
Rupnagar,97.75 ₹/L,- 0.02,88.23 ₹/L,- 0.01
Sangrur,96.90 ₹/L,+ 0.10,87.41 ₹/L,+ 0.10
Sas Nagar,97.82 ₹/L,+ 0.27,88.30 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.30,87.89 ₹/L,+ 0.29
Tarn Taran,97.53 ₹/L,+ 0.16,88.02 ₹/L,+ 0.15
