City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.89 ₹/L,+ 0.30,87.19 ₹/L,+ 0.34
Barnala,96.27 ₹/L,- 0.18,86.49 ₹/L,- 0.20
Bathinda,96.13 ₹/L,- 0.02,86.32 ₹/L,- 0.03
Faridkot,96.57 ₹/L,- 0.01,86.81 ₹/L,- 0.02
Fatehgarh Sahib,96.67 ₹/L,+ 0.09,86.94 ₹/L,+ 0.11
Fazilka,96.67 ₹/L,+ 0.12,86.93 ₹/L,+ 0.14
Firozpur,96.59 ₹/L,- 0.19,86.84 ₹/L,- 0.22
Gurdaspur,96.64 ₹/L,- 0.07,86.91 ₹/L,- 0.08
Hoshiarpur,96.58 ₹/L,+ 0.16,86.84 ₹/L,+ 0.18
Jalandhar,96.18 ₹/L,+ 0.08,86.39 ₹/L,+ 0.09
Kapurthala,96.17 ₹/L,+ 0.02,86.38 ₹/L,+ 0.02
Ludhiana,96.51 ₹/L,+ 0.01,86.76 ₹/L,+ 0.02
Mansa,96.27 ₹/L,- 0.01,86.49 ₹/L,  0.00
Moga,96.61 ₹/L,+ 0.01,86.87 ₹/L,+ 0.01
Muktsar,96.49 ₹/L,+ 0.22,86.72 ₹/L,+ 0.24
Pathankot,96.88 ₹/L,- 0.01,87.17 ₹/L,- 0.02
Patiala,96.61 ₹/L,+ 0.11,86.86 ₹/L,+ 0.12
Rupnagar,96.94 ₹/L,+ 0.10,87.24 ₹/L,+ 0.11
Sangrur,96.22 ₹/L,- 0.24,86.43 ₹/L,- 0.27
Sas Nagar,96.99 ₹/L,+ 0.04,87.30 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.54,87.02 ₹/L,+ 0.61
Tarn Taran,96.76 ₹/L,+ 0.15,87.04 ₹/L,+ 0.17
