City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.22,87.19 ₹/L,+ 0.06
Barnala,96.18 ₹/L,- 0.09,86.49 ₹/L,+ 0.10
Bathinda,96.46 ₹/L,+ 0.33,86.31 ₹/L,- 0.39
Faridkot,96.58 ₹/L,+ 0.01,86.81 ₹/L,- 0.02
Fatehgarh Sahib,96.86 ₹/L,+ 0.06,86.99 ₹/L,- 0.15
Fazilka,96.55 ₹/L,- 0.35,86.96 ₹/L,+ 0.17
Firozpur,96.88 ₹/L,+ 0.29,87.22 ₹/L,+ 0.05
Gurdaspur,96.61 ₹/L,- 0.13,86.91 ₹/L,+ 0.04
Hoshiarpur,96.42 ₹/L,- 0.16,86.84 ₹/L,+ 0.19
Jalandhar,96.19 ₹/L,+ 0.01,86.51 ₹/L,+ 0.10
Kapurthala,96.15 ₹/L,- 0.15,86.38 ₹/L,+ 0.02
Ludhiana,96.45 ₹/L,- 0.16,86.83 ₹/L,+ 0.14
Mansa,96.28 ₹/L,- 0.15,86.49 ₹/L,  0.00
Moga,96.87 ₹/L,- 0.05,86.81 ₹/L,- 0.34
Muktsar,96.42 ₹/L,+ 0.05,86.72 ₹/L,- 0.02
Pathankot,96.89 ₹/L,- 0.20,87.36 ₹/L,+ 0.18
Patiala,96.72 ₹/L,+ 0.36,86.86 ₹/L,+ 0.12
Rupnagar,96.84 ₹/L,- 0.10,87.24 ₹/L,+ 0.11
Sangrur,96.21 ₹/L,+ 0.18,86.43 ₹/L,+ 0.02
Sas Nagar,96.98 ₹/L,+ 0.02,87.14 ₹/L,- 0.16
Shd Bhagat Singh Ngr,96.20 ₹/L,+ 0.05,86.84 ₹/L,+ 0.43
Tarn Taran,96.76 ₹/L,  0.00,86.57 ₹/L,- 0.47
