City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.23 ₹/L,- 0.51,88.55 ₹/L,- 0.49
Barnala,98.30 ₹/L,+ 0.02,88.61 ₹/L,+ 0.01
Bathinda,98.11 ₹/L,+ 0.12,88.43 ₹/L,+ 0.11
Faridkot,98.46 ₹/L,+ 0.23,88.77 ₹/L,+ 0.23
Fatehgarh Sahib,98.45 ₹/L,- 0.21,88.76 ₹/L,- 0.20
Fazilka,98.42 ₹/L,- 0.17,88.73 ₹/L,- 0.16
Firozpur,98.81 ₹/L,+ 0.14,89.11 ₹/L,+ 0.14
Gurdaspur,98.74 ₹/L,+ 0.01,89.05 ₹/L,+ 0.01
Hoshiarpur,98.27 ₹/L,- 0.05,88.59 ₹/L,- 0.05
Jalandhar,98.01 ₹/L,  0.00,88.34 ₹/L,  0.00
Kapurthala,97.96 ₹/L,- 0.27,88.30 ₹/L,- 0.26
Ludhiana,98.36 ₹/L,- 0.07,88.67 ₹/L,- 0.07
Mansa,98.46 ₹/L,+ 0.33,88.77 ₹/L,+ 0.32
Moga,98.48 ₹/L,+ 0.08,88.80 ₹/L,+ 0.08
Muktsar,98.10 ₹/L,- 0.09,88.42 ₹/L,- 0.08
Pathankot,98.82 ₹/L,+ 0.01,89.12 ₹/L,+ 0.01
Patiala,98.62 ₹/L,  0.00,88.92 ₹/L,  0.00
Rupnagar,98.76 ₹/L,- 0.15,89.06 ₹/L,- 0.14
Sangrur,98.32 ₹/L,+ 0.42,88.64 ₹/L,+ 0.41
Sas Nagar,98.87 ₹/L,- 0.08,89.16 ₹/L,- 0.08
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.63,88.35 ₹/L,- 0.61
Tarn Taran,98.67 ₹/L,- 0.28,88.98 ₹/L,- 0.27
