City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.22,87.10 ₹/L,+ 0.25
Barnala,96.35 ₹/L,+ 0.17,86.57 ₹/L,+ 0.18
Bathinda,96.13 ₹/L,- 0.02,86.32 ₹/L,- 0.03
Faridkot,96.58 ₹/L,+ 0.23,86.83 ₹/L,+ 0.26
Fatehgarh Sahib,96.80 ₹/L,  0.00,87.07 ₹/L,- 0.01
Fazilka,96.70 ₹/L,+ 0.15,86.96 ₹/L,+ 0.17
Firozpur,96.96 ₹/L,+ 0.08,87.26 ₹/L,+ 0.09
Gurdaspur,96.71 ₹/L,+ 0.22,86.99 ₹/L,+ 0.26
Hoshiarpur,96.33 ₹/L,- 0.08,86.56 ₹/L,- 0.09
Jalandhar,96.24 ₹/L,- 0.16,86.46 ₹/L,- 0.17
Kapurthala,96.29 ₹/L,+ 0.14,86.52 ₹/L,+ 0.16
Ludhiana,96.58 ₹/L,+ 0.04,86.83 ₹/L,+ 0.04
Mansa,96.43 ₹/L,+ 0.25,86.66 ₹/L,+ 0.28
Moga,96.68 ₹/L,- 0.19,86.95 ₹/L,- 0.20
Muktsar,96.31 ₹/L,+ 0.08,86.53 ₹/L,+ 0.10
Pathankot,97.05 ₹/L,- 0.04,87.36 ₹/L,- 0.05
Patiala,96.72 ₹/L,+ 0.46,86.99 ₹/L,+ 0.52
Rupnagar,96.96 ₹/L,+ 0.12,87.26 ₹/L,+ 0.13
Sangrur,96.11 ₹/L,- 0.07,86.30 ₹/L,- 0.08
Sas Nagar,96.95 ₹/L,- 0.01,87.25 ₹/L,- 0.01
Shd Bhagat Singh Ngr,96.57 ₹/L,- 0.10,86.83 ₹/L,- 0.11
Tarn Taran,97.00 ₹/L,+ 0.24,87.31 ₹/L,+ 0.27
