City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.30,88.09 ₹/L,+ 0.29
Barnala,96.81 ₹/L,- 0.07,87.33 ₹/L,- 0.06
Bathinda,97.11 ₹/L,+ 0.32,87.60 ₹/L,+ 0.30
Faridkot,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Fatehgarh Sahib,97.38 ₹/L,- 0.10,87.87 ₹/L,- 0.10
Fazilka,97.30 ₹/L,- 0.22,87.79 ₹/L,- 0.21
Firozpur,97.77 ₹/L,+ 0.04,88.24 ₹/L,+ 0.03
Gurdaspur,97.49 ₹/L,+ 0.22,87.98 ₹/L,+ 0.21
Hoshiarpur,97.05 ₹/L,+ 0.25,87.56 ₹/L,+ 0.24
Jalandhar,96.79 ₹/L,+ 0.04,87.31 ₹/L,+ 0.04
Kapurthala,96.97 ₹/L,+ 0.11,87.48 ₹/L,+ 0.10
Ludhiana,97.33 ₹/L,+ 0.02,87.83 ₹/L,+ 0.03
Mansa,97.12 ₹/L,- 0.12,87.61 ₹/L,- 0.13
Moga,97.36 ₹/L,+ 0.04,87.85 ₹/L,+ 0.03
Muktsar,97.19 ₹/L,+ 0.33,87.68 ₹/L,+ 0.32
Pathankot,97.69 ₹/L,  0.00,88.18 ₹/L,  0.00
Patiala,97.08 ₹/L,- 0.27,87.58 ₹/L,- 0.26
Rupnagar,97.62 ₹/L,- 0.21,88.11 ₹/L,- 0.20
Sangrur,96.85 ₹/L,+ 0.16,87.36 ₹/L,+ 0.17
Sas Nagar,97.82 ₹/L,  0.00,88.30 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.20,87.60 ₹/L,- 0.19
Tarn Taran,97.21 ₹/L,+ 0.05,87.71 ₹/L,+ 0.05
