City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.52 ₹/L,- 0.22,88.83 ₹/L,- 0.21
Barnala,98.10 ₹/L,+ 0.11,88.43 ₹/L,+ 0.11
Bathinda,97.93 ₹/L,+ 0.04,88.26 ₹/L,+ 0.04
Faridkot,98.46 ₹/L,- 0.06,88.77 ₹/L,- 0.05
Fatehgarh Sahib,98.45 ₹/L,- 0.26,88.76 ₹/L,- 0.25
Fazilka,98.42 ₹/L,- 0.40,88.73 ₹/L,- 0.38
Firozpur,98.81 ₹/L,+ 0.34,89.11 ₹/L,+ 0.34
Gurdaspur,98.74 ₹/L,+ 0.01,89.05 ₹/L,+ 0.01
Hoshiarpur,98.27 ₹/L,- 0.19,88.60 ₹/L,- 0.18
Jalandhar,98.01 ₹/L,- 0.23,88.34 ₹/L,- 0.22
Kapurthala,97.96 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Ludhiana,98.36 ₹/L,  0.00,88.67 ₹/L,  0.00
Mansa,98.46 ₹/L,+ 0.08,88.77 ₹/L,+ 0.08
Moga,98.48 ₹/L,- 0.02,88.80 ₹/L,- 0.01
Muktsar,98.10 ₹/L,- 0.21,88.42 ₹/L,- 0.20
Pathankot,98.82 ₹/L,+ 0.15,89.12 ₹/L,+ 0.14
Patiala,98.43 ₹/L,+ 0.20,88.74 ₹/L,+ 0.20
Rupnagar,98.76 ₹/L,  0.00,89.06 ₹/L,  0.00
Sangrur,97.81 ₹/L,- 0.13,88.15 ₹/L,- 0.12
Sas Nagar,98.87 ₹/L,- 0.07,89.16 ₹/L,- 0.07
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.44,88.35 ₹/L,- 0.43
Tarn Taran,98.67 ₹/L,- 0.12,88.98 ₹/L,- 0.11
