City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.62 ₹/L,+ 0.04,88.11 ₹/L,+ 0.04
Barnala,97.07 ₹/L,+ 0.13,87.57 ₹/L,+ 0.12
Bathinda,96.89 ₹/L,+ 0.10,87.39 ₹/L,+ 0.09
Faridkot,97.09 ₹/L,  0.00,87.59 ₹/L,  0.00
Fatehgarh Sahib,97.52 ₹/L,- 0.06,88.01 ₹/L,- 0.05
Fazilka,97.56 ₹/L,+ 0.09,88.04 ₹/L,+ 0.09
Firozpur,97.73 ₹/L,+ 0.05,88.20 ₹/L,+ 0.03
Gurdaspur,97.62 ₹/L,+ 0.07,88.10 ₹/L,+ 0.05
Hoshiarpur,97.27 ₹/L,+ 0.22,87.77 ₹/L,+ 0.21
Jalandhar,97.07 ₹/L,+ 0.32,87.58 ₹/L,+ 0.31
Kapurthala,96.97 ₹/L,+ 0.13,87.48 ₹/L,+ 0.12
Ludhiana,97.33 ₹/L,- 0.29,87.83 ₹/L,- 0.27
Mansa,97.11 ₹/L,- 0.13,87.61 ₹/L,- 0.13
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.20 ₹/L,+ 0.07,87.69 ₹/L,+ 0.07
Pathankot,97.92 ₹/L,+ 0.23,88.40 ₹/L,+ 0.22
Patiala,97.15 ₹/L,- 0.20,87.64 ₹/L,- 0.20
Rupnagar,97.62 ₹/L,- 0.21,88.10 ₹/L,- 0.21
Sangrur,96.88 ₹/L,+ 0.19,87.39 ₹/L,+ 0.20
Sas Nagar,97.92 ₹/L,+ 0.10,88.39 ₹/L,+ 0.09
Shd Bhagat Singh Ngr,97.33 ₹/L,+ 0.04,87.83 ₹/L,+ 0.04
Tarn Taran,97.37 ₹/L,- 0.23,87.87 ₹/L,- 0.22
