City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.47 ₹/L,- 0.13,87.96 ₹/L,- 0.13
Barnala,96.97 ₹/L,- 0.34,87.48 ₹/L,- 0.32
Bathinda,96.79 ₹/L,- 0.10,87.30 ₹/L,- 0.09
Faridkot,96.93 ₹/L,- 0.16,87.44 ₹/L,- 0.15
Fatehgarh Sahib,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Fazilka,97.64 ₹/L,- 0.05,88.11 ₹/L,- 0.05
Firozpur,97.77 ₹/L,+ 0.13,88.24 ₹/L,+ 0.12
Gurdaspur,97.63 ₹/L,+ 0.27,88.11 ₹/L,+ 0.25
Hoshiarpur,97.11 ₹/L,+ 0.01,87.62 ₹/L,+ 0.02
Jalandhar,96.87 ₹/L,- 0.21,87.38 ₹/L,- 0.21
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.62 ₹/L,+ 0.02,88.10 ₹/L,+ 0.02
Mansa,97.14 ₹/L,+ 0.05,87.64 ₹/L,+ 0.05
Moga,97.57 ₹/L,+ 0.25,88.05 ₹/L,+ 0.23
Muktsar,96.95 ₹/L,- 0.22,87.45 ₹/L,- 0.22
Pathankot,97.88 ₹/L,+ 0.17,88.36 ₹/L,+ 0.16
Patiala,97.00 ₹/L,+ 0.07,87.51 ₹/L,+ 0.08
Rupnagar,97.83 ₹/L,+ 0.06,88.31 ₹/L,+ 0.07
Sangrur,96.69 ₹/L,- 0.39,87.19 ₹/L,- 0.39
Sas Nagar,97.82 ₹/L,+ 0.27,88.30 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,96.94 ₹/L,- 0.15,87.45 ₹/L,- 0.15
Tarn Taran,97.28 ₹/L,- 0.14,87.78 ₹/L,- 0.14
