City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,- 0.02,88.15 ₹/L,- 0.02
Barnala,97.15 ₹/L,+ 0.07,87.50 ₹/L,+ 0.06
Bathinda,97.24 ₹/L,- 0.12,87.59 ₹/L,- 0.12
Faridkot,97.57 ₹/L,+ 0.03,87.90 ₹/L,+ 0.02
Fatehgarh Sahib,97.55 ₹/L,- 0.25,87.89 ₹/L,- 0.24
Fazilka,97.79 ₹/L,+ 0.29,88.12 ₹/L,+ 0.28
Firozpur,97.73 ₹/L,- 0.16,88.06 ₹/L,- 0.15
Gurdaspur,97.61 ₹/L,+ 0.04,87.95 ₹/L,+ 0.03
Hoshiarpur,97.36 ₹/L,+ 0.01,87.72 ₹/L,+ 0.02
Jalandhar,97.15 ₹/L,+ 0.17,87.52 ₹/L,+ 0.17
Kapurthala,97.41 ₹/L,+ 0.37,87.76 ₹/L,+ 0.35
Ludhiana,97.57 ₹/L,+ 0.22,87.91 ₹/L,+ 0.21
Mansa,97.07 ₹/L,- 0.12,87.43 ₹/L,- 0.11
Moga,97.62 ₹/L,- 0.25,87.96 ₹/L,- 0.24
Muktsar,97.18 ₹/L,- 0.17,87.53 ₹/L,- 0.17
Pathankot,98.01 ₹/L,+ 0.12,88.34 ₹/L,+ 0.12
Patiala,97.57 ₹/L,+ 0.13,87.91 ₹/L,+ 0.12
Rupnagar,97.98 ₹/L,+ 0.15,88.30 ₹/L,+ 0.13
Sangrur,96.89 ₹/L,- 0.21,87.26 ₹/L,- 0.20
Sas Nagar,97.85 ₹/L,+ 0.02,88.18 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,97.28 ₹/L,+ 0.18,87.64 ₹/L,+ 0.18
Tarn Taran,97.55 ₹/L,- 0.20,87.89 ₹/L,- 0.20
