City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.83 ₹/L,+ 0.49,88.17 ₹/L,+ 0.47
Barnala,97.52 ₹/L,+ 0.16,87.85 ₹/L,+ 0.14
Bathinda,97.17 ₹/L,+ 0.06,87.52 ₹/L,+ 0.05
Faridkot,97.71 ₹/L,+ 0.09,88.04 ₹/L,+ 0.08
Fatehgarh Sahib,97.78 ₹/L,+ 0.38,88.11 ₹/L,+ 0.36
Fazilka,97.84 ₹/L,+ 0.20,88.17 ₹/L,+ 0.20
Firozpur,97.77 ₹/L,- 0.08,88.11 ₹/L,- 0.06
Gurdaspur,97.82 ₹/L,+ 0.25,88.16 ₹/L,+ 0.25
Hoshiarpur,97.38 ₹/L,+ 0.19,87.74 ₹/L,+ 0.18
Jalandhar,97.29 ₹/L,+ 0.30,87.65 ₹/L,+ 0.29
Kapurthala,97.13 ₹/L,- 0.15,87.49 ₹/L,- 0.15
Ludhiana,97.80 ₹/L,  0.00,88.13 ₹/L,  0.00
Mansa,97.47 ₹/L,+ 0.13,87.81 ₹/L,+ 0.12
Moga,97.52 ₹/L,- 0.24,87.85 ₹/L,- 0.24
Muktsar,97.34 ₹/L,- 0.06,87.69 ₹/L,- 0.06
Pathankot,97.92 ₹/L,- 0.16,88.25 ₹/L,- 0.15
Patiala,97.15 ₹/L,- 0.42,87.50 ₹/L,- 0.41
Rupnagar,97.93 ₹/L,- 0.11,88.25 ₹/L,- 0.11
Sangrur,96.89 ₹/L,- 0.10,87.26 ₹/L,- 0.09
Sas Nagar,97.97 ₹/L,+ 0.03,88.29 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,97.31 ₹/L,- 0.17,87.67 ₹/L,- 0.16
Tarn Taran,97.81 ₹/L,+ 0.03,88.15 ₹/L,+ 0.04
