City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,  0.00,87.08 ₹/L,- 0.01
Barnala,96.38 ₹/L,- 0.01,86.61 ₹/L,- 0.01
Bathinda,96.18 ₹/L,+ 0.06,86.38 ₹/L,+ 0.07
Faridkot,96.38 ₹/L,- 0.25,86.60 ₹/L,- 0.28
Fatehgarh Sahib,96.57 ₹/L,- 0.41,86.81 ₹/L,- 0.47
Fazilka,96.69 ₹/L,+ 0.06,86.96 ₹/L,+ 0.07
Firozpur,96.76 ₹/L,+ 0.06,87.03 ₹/L,+ 0.06
Gurdaspur,96.81 ₹/L,+ 0.26,87.10 ₹/L,+ 0.30
Hoshiarpur,96.46 ₹/L,+ 0.15,86.70 ₹/L,+ 0.17
Jalandhar,96.18 ₹/L,- 0.01,86.39 ₹/L,- 0.02
Kapurthala,96.22 ₹/L,- 0.10,86.43 ₹/L,- 0.12
Ludhiana,96.47 ₹/L,- 0.23,86.71 ₹/L,- 0.25
Mansa,96.51 ₹/L,+ 0.04,86.75 ₹/L,+ 0.05
Moga,96.53 ₹/L,- 0.07,86.78 ₹/L,- 0.07
Muktsar,96.37 ₹/L,- 0.08,86.59 ₹/L,- 0.09
Pathankot,96.88 ₹/L,- 0.14,87.17 ₹/L,- 0.17
Patiala,96.60 ₹/L,+ 0.21,86.85 ₹/L,+ 0.23
Rupnagar,96.91 ₹/L,+ 0.03,87.21 ₹/L,+ 0.04
Sangrur,96.14 ₹/L,+ 0.11,86.33 ₹/L,+ 0.12
Sas Nagar,96.88 ₹/L,- 0.22,87.17 ₹/L,- 0.23
Shd Bhagat Singh Ngr,96.74 ₹/L,+ 0.40,87.02 ₹/L,+ 0.45
Tarn Taran,97.00 ₹/L,+ 0.41,87.31 ₹/L,+ 0.46
