City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.32,88.09 ₹/L,+ 0.31
Barnala,96.87 ₹/L,- 0.10,87.38 ₹/L,- 0.10
Bathinda,97.21 ₹/L,+ 0.45,87.70 ₹/L,+ 0.44
Faridkot,97.09 ₹/L,+ 0.16,87.59 ₹/L,+ 0.15
Fatehgarh Sahib,97.60 ₹/L,- 0.02,88.08 ₹/L,- 0.02
Fazilka,97.43 ₹/L,- 0.20,87.92 ₹/L,- 0.19
Firozpur,97.33 ₹/L,- 0.19,87.82 ₹/L,- 0.19
Gurdaspur,97.48 ₹/L,- 0.14,87.98 ₹/L,- 0.12
Hoshiarpur,97.17 ₹/L,+ 0.31,87.68 ₹/L,+ 0.30
Jalandhar,96.75 ₹/L,- 0.12,87.27 ₹/L,- 0.11
Kapurthala,96.90 ₹/L,- 0.09,87.42 ₹/L,- 0.08
Ludhiana,97.38 ₹/L,+ 0.15,87.87 ₹/L,+ 0.13
Mansa,96.85 ₹/L,- 0.29,87.36 ₹/L,- 0.28
Moga,97.60 ₹/L,+ 0.03,88.08 ₹/L,+ 0.03
Muktsar,97.07 ₹/L,- 0.13,87.57 ₹/L,- 0.12
Pathankot,97.88 ₹/L,+ 0.17,88.36 ₹/L,+ 0.16
Patiala,97.07 ₹/L,+ 0.07,87.57 ₹/L,+ 0.06
Rupnagar,97.75 ₹/L,- 0.02,88.23 ₹/L,- 0.02
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.55 ₹/L,- 0.27,88.04 ₹/L,- 0.26
Shd Bhagat Singh Ngr,97.04 ₹/L,+ 0.23,87.55 ₹/L,+ 0.22
Tarn Taran,97.41 ₹/L,- 0.26,87.91 ₹/L,- 0.24
