City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.63 ₹/L,+ 0.04,86.89 ₹/L,+ 0.04
Barnala,96.27 ₹/L,+ 0.09,86.49 ₹/L,+ 0.10
Bathinda,96.13 ₹/L,- 0.33,86.32 ₹/L,- 0.38
Faridkot,96.38 ₹/L,- 0.20,86.60 ₹/L,- 0.23
Fatehgarh Sahib,96.79 ₹/L,- 0.07,87.07 ₹/L,- 0.07
Fazilka,96.89 ₹/L,+ 0.34,87.18 ₹/L,+ 0.39
Firozpur,96.59 ₹/L,- 0.29,86.84 ₹/L,- 0.33
Gurdaspur,96.71 ₹/L,+ 0.10,86.99 ₹/L,+ 0.12
Hoshiarpur,96.40 ₹/L,- 0.02,86.63 ₹/L,- 0.03
Jalandhar,96.18 ₹/L,+ 0.08,86.39 ₹/L,+ 0.09
Kapurthala,96.28 ₹/L,+ 0.13,86.50 ₹/L,+ 0.14
Ludhiana,96.59 ₹/L,+ 0.16,86.84 ₹/L,+ 0.18
Mansa,96.52 ₹/L,+ 0.24,86.76 ₹/L,+ 0.27
Moga,96.76 ₹/L,- 0.11,87.05 ₹/L,- 0.10
Muktsar,96.37 ₹/L,- 0.05,86.59 ₹/L,- 0.06
Pathankot,97.09 ₹/L,+ 0.21,87.41 ₹/L,+ 0.23
Patiala,96.32 ₹/L,- 0.40,86.54 ₹/L,- 0.45
Rupnagar,96.94 ₹/L,+ 0.10,87.24 ₹/L,+ 0.11
Sangrur,96.11 ₹/L,- 0.10,86.30 ₹/L,- 0.11
Sas Nagar,96.77 ₹/L,- 0.21,87.05 ₹/L,- 0.23
Shd Bhagat Singh Ngr,96.26 ₹/L,+ 0.06,86.47 ₹/L,+ 0.06
Tarn Taran,96.86 ₹/L,+ 0.10,87.15 ₹/L,+ 0.11
