City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.68 ₹/L,+ 0.45,88.99 ₹/L,+ 0.44
Barnala,98.10 ₹/L,+ 0.11,88.43 ₹/L,+ 0.11
Bathinda,97.93 ₹/L,- 0.02,88.26 ₹/L,- 0.01
Faridkot,98.49 ₹/L,+ 0.32,88.80 ₹/L,+ 0.31
Fatehgarh Sahib,98.71 ₹/L,  0.00,89.01 ₹/L,  0.00
Fazilka,98.67 ₹/L,+ 0.25,88.96 ₹/L,+ 0.23
Firozpur,98.79 ₹/L,+ 0.09,89.08 ₹/L,+ 0.09
Gurdaspur,98.69 ₹/L,+ 0.34,88.99 ₹/L,+ 0.32
Hoshiarpur,98.25 ₹/L,- 0.01,88.57 ₹/L,- 0.01
Jalandhar,98.12 ₹/L,- 0.13,88.46 ₹/L,- 0.11
Kapurthala,98.31 ₹/L,+ 0.35,88.63 ₹/L,+ 0.33
Ludhiana,98.32 ₹/L,- 0.05,88.63 ₹/L,- 0.06
Mansa,98.47 ₹/L,+ 0.11,88.78 ₹/L,+ 0.10
Moga,98.54 ₹/L,- 0.26,88.86 ₹/L,- 0.23
Muktsar,98.04 ₹/L,- 0.40,88.37 ₹/L,- 0.38
Pathankot,99.05 ₹/L,  0.00,89.35 ₹/L,  0.00
Patiala,98.14 ₹/L,+ 0.05,88.47 ₹/L,+ 0.06
Rupnagar,98.92 ₹/L,+ 0.12,89.21 ₹/L,+ 0.11
Sangrur,97.81 ₹/L,- 0.15,88.15 ₹/L,- 0.14
Sas Nagar,99.01 ₹/L,+ 0.10,89.30 ₹/L,+ 0.10
Shd Bhagat Singh Ngr,98.08 ₹/L,- 0.49,88.41 ₹/L,- 0.47
Tarn Taran,98.54 ₹/L,+ 0.05,88.86 ₹/L,+ 0.06
