City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.68 ₹/L,- 0.13,88.02 ₹/L,- 0.13
Barnala,97.42 ₹/L,+ 0.24,87.77 ₹/L,+ 0.24
Bathinda,97.06 ₹/L,+ 0.03,87.42 ₹/L,+ 0.03
Faridkot,97.73 ₹/L,+ 0.47,88.06 ₹/L,+ 0.46
Fatehgarh Sahib,98.00 ₹/L,+ 0.30,88.32 ₹/L,+ 0.29
Fazilka,97.68 ₹/L,- 0.10,88.01 ₹/L,- 0.10
Firozpur,97.85 ₹/L,+ 0.07,88.17 ₹/L,+ 0.06
Gurdaspur,97.61 ₹/L,- 0.03,87.95 ₹/L,- 0.03
Hoshiarpur,97.20 ₹/L,- 0.03,87.56 ₹/L,- 0.03
Jalandhar,97.09 ₹/L,+ 0.08,87.46 ₹/L,+ 0.08
Kapurthala,97.06 ₹/L,- 0.01,87.43 ₹/L,- 0.01
Ludhiana,97.73 ₹/L,  0.00,88.06 ₹/L,  0.00
Mansa,97.34 ₹/L,+ 0.03,87.69 ₹/L,+ 0.03
Moga,97.52 ₹/L,  0.00,87.87 ₹/L,  0.00
Muktsar,97.32 ₹/L,- 0.07,87.67 ₹/L,- 0.06
Pathankot,97.92 ₹/L,- 0.16,88.25 ₹/L,- 0.15
Patiala,97.15 ₹/L,- 0.48,87.50 ₹/L,- 0.47
Rupnagar,97.93 ₹/L,+ 0.01,88.25 ₹/L,  0.00
Sangrur,96.98 ₹/L,+ 0.09,87.35 ₹/L,+ 0.09
Sas Nagar,98.13 ₹/L,+ 0.37,88.44 ₹/L,+ 0.35
Shd Bhagat Singh Ngr,97.46 ₹/L,+ 0.15,87.81 ₹/L,+ 0.14
Tarn Taran,97.83 ₹/L,+ 0.38,88.17 ₹/L,+ 0.37
