City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Barnala,96.87 ₹/L,  0.00,87.38 ₹/L,  0.00
Bathinda,96.98 ₹/L,+ 0.22,87.49 ₹/L,+ 0.23
Faridkot,97.31 ₹/L,  0.00,87.80 ₹/L,  0.00
Fatehgarh Sahib,97.38 ₹/L,- 0.10,87.87 ₹/L,- 0.10
Fazilka,97.43 ₹/L,  0.00,87.92 ₹/L,  0.00
Firozpur,97.73 ₹/L,+ 0.40,88.21 ₹/L,+ 0.39
Gurdaspur,97.38 ₹/L,- 0.02,87.87 ₹/L,- 0.03
Hoshiarpur,97.17 ₹/L,- 0.16,87.68 ₹/L,- 0.15
Jalandhar,96.98 ₹/L,  0.00,87.49 ₹/L,  0.00
Kapurthala,96.90 ₹/L,+ 0.06,87.42 ₹/L,+ 0.06
Ludhiana,97.08 ₹/L,- 0.24,87.59 ₹/L,- 0.22
Mansa,96.96 ₹/L,- 0.23,87.47 ₹/L,- 0.21
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,96.96 ₹/L,- 0.24,87.46 ₹/L,- 0.23
Pathankot,97.88 ₹/L,- 0.01,88.36 ₹/L,  0.00
Patiala,97.35 ₹/L,- 0.25,87.84 ₹/L,- 0.25
Rupnagar,97.75 ₹/L,  0.00,88.23 ₹/L,  0.00
Sangrur,96.82 ₹/L,+ 0.13,87.33 ₹/L,+ 0.14
Sas Nagar,97.55 ₹/L,- 0.09,88.04 ₹/L,- 0.08
Shd Bhagat Singh Ngr,97.33 ₹/L,  0.00,87.83 ₹/L,  0.00
Tarn Taran,97.04 ₹/L,- 0.49,87.55 ₹/L,- 0.47
