City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.26 ₹/L,- 0.07,88.07 ₹/L,- 0.07
Barnala,97.55 ₹/L,- 0.10,87.38 ₹/L,- 0.09
Bathinda,97.49 ₹/L,- 0.10,87.32 ₹/L,- 0.10
Faridkot,97.61 ₹/L,- 0.46,87.44 ₹/L,- 0.43
Fatehgarh Sahib,98.25 ₹/L,+ 0.08,88.05 ₹/L,+ 0.08
Fazilka,98.38 ₹/L,+ 0.01,88.18 ₹/L,+ 0.02
Firozpur,98.41 ₹/L,+ 0.09,88.21 ₹/L,+ 0.09
Gurdaspur,98.19 ₹/L,  0.00,88.01 ₹/L,  0.00
Hoshiarpur,98.01 ₹/L,+ 0.22,87.83 ₹/L,+ 0.21
Jalandhar,97.55 ₹/L,+ 0.08,87.38 ₹/L,+ 0.07
Kapurthala,97.58 ₹/L,+ 0.08,87.42 ₹/L,+ 0.08
Ludhiana,98.24 ₹/L,+ 0.26,88.04 ₹/L,+ 0.25
Mansa,97.92 ₹/L,+ 0.12,87.73 ₹/L,+ 0.12
Moga,98.09 ₹/L,+ 0.05,87.90 ₹/L,+ 0.05
Muktsar,97.64 ₹/L,- 0.10,87.46 ₹/L,- 0.11
Pathankot,98.22 ₹/L,+ 0.06,88.03 ₹/L,+ 0.06
Patiala,98.11 ₹/L,+ 0.35,87.91 ₹/L,+ 0.33
Rupnagar,98.35 ₹/L,- 0.05,88.16 ₹/L,- 0.03
Sangrur,97.50 ₹/L,- 0.03,87.33 ₹/L,- 0.03
Sas Nagar,98.66 ₹/L,+ 0.15,88.44 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,97.56 ₹/L,- 0.51,87.39 ₹/L,- 0.50
Tarn Taran,98.33 ₹/L,+ 0.43,88.14 ₹/L,+ 0.42
