City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.80 ₹/L,- 0.01,87.08 ₹/L,- 0.02
Barnala,96.18 ₹/L,- 0.30,86.39 ₹/L,- 0.32
Bathinda,96.10 ₹/L,+ 0.03,86.29 ₹/L,+ 0.03
Faridkot,96.35 ₹/L,- 0.03,86.57 ₹/L,- 0.03
Fatehgarh Sahib,96.80 ₹/L,+ 0.18,87.08 ₹/L,+ 0.20
Fazilka,96.89 ₹/L,+ 0.05,87.18 ₹/L,+ 0.06
Firozpur,96.88 ₹/L,+ 0.25,87.17 ₹/L,+ 0.28
Gurdaspur,96.49 ₹/L,- 0.32,86.73 ₹/L,- 0.37
Hoshiarpur,96.58 ₹/L,+ 0.12,86.84 ₹/L,+ 0.14
Jalandhar,96.39 ₹/L,+ 0.09,86.62 ₹/L,+ 0.10
Kapurthala,96.15 ₹/L,- 0.07,86.36 ₹/L,- 0.07
Ludhiana,96.82 ₹/L,+ 0.31,87.10 ₹/L,+ 0.35
Mansa,96.51 ₹/L,+ 0.27,86.76 ₹/L,+ 0.31
Moga,96.66 ₹/L,- 0.10,86.92 ₹/L,- 0.11
Muktsar,96.45 ₹/L,- 0.06,86.68 ₹/L,- 0.07
Pathankot,96.76 ₹/L,- 0.12,87.04 ₹/L,- 0.13
Patiala,96.67 ₹/L,+ 0.49,86.93 ₹/L,+ 0.55
Rupnagar,96.84 ₹/L,- 0.02,87.13 ₹/L,- 0.02
Sangrur,96.14 ₹/L,+ 0.11,86.33 ₹/L,+ 0.12
Sas Nagar,96.99 ₹/L,- 0.01,87.30 ₹/L,- 0.01
Shd Bhagat Singh Ngr,96.67 ₹/L,- 0.07,86.94 ₹/L,- 0.08
Tarn Taran,96.86 ₹/L,+ 0.06,87.15 ₹/L,+ 0.07
