City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.55 ₹/L,- 0.26,86.80 ₹/L,- 0.30
Barnala,96.48 ₹/L,+ 0.30,86.71 ₹/L,+ 0.32
Bathinda,96.23 ₹/L,+ 0.08,86.43 ₹/L,+ 0.08
Faridkot,96.35 ₹/L,  0.00,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.73 ₹/L,- 0.07,87.00 ₹/L,- 0.08
Fazilka,96.72 ₹/L,+ 0.17,86.98 ₹/L,+ 0.19
Firozpur,96.90 ₹/L,+ 0.02,87.19 ₹/L,+ 0.02
Gurdaspur,96.67 ₹/L,+ 0.18,86.94 ₹/L,+ 0.21
Hoshiarpur,96.55 ₹/L,+ 0.25,86.81 ₹/L,+ 0.28
Jalandhar,96.19 ₹/L,- 0.21,86.41 ₹/L,- 0.22
Kapurthala,96.18 ₹/L,+ 0.03,86.39 ₹/L,+ 0.03
Ludhiana,96.61 ₹/L,- 0.22,86.87 ₹/L,- 0.24
Mansa,96.39 ₹/L,+ 0.21,86.61 ₹/L,+ 0.23
Moga,96.60 ₹/L,- 0.27,86.85 ₹/L,- 0.30
Muktsar,96.31 ₹/L,+ 0.06,86.53 ₹/L,+ 0.07
Pathankot,96.88 ₹/L,- 0.21,87.17 ₹/L,- 0.24
Patiala,96.31 ₹/L,+ 0.05,86.52 ₹/L,+ 0.05
Rupnagar,96.98 ₹/L,+ 0.14,87.28 ₹/L,+ 0.15
Sangrur,96.15 ₹/L,- 0.03,86.34 ₹/L,- 0.04
Sas Nagar,97.03 ₹/L,+ 0.07,87.33 ₹/L,+ 0.07
Shd Bhagat Singh Ngr,96.36 ₹/L,- 0.31,86.59 ₹/L,- 0.35
Tarn Taran,96.76 ₹/L,  0.00,87.04 ₹/L,  0.00
