City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.14,88.04 ₹/L,+ 0.14
Barnala,96.91 ₹/L,+ 0.10,87.42 ₹/L,+ 0.09
Bathinda,96.93 ₹/L,  0.00,87.43 ₹/L,  0.00
Faridkot,96.88 ₹/L,- 0.22,87.38 ₹/L,- 0.22
Fatehgarh Sahib,97.32 ₹/L,- 0.11,87.82 ₹/L,- 0.10
Fazilka,97.58 ₹/L,+ 0.32,88.06 ₹/L,+ 0.31
Firozpur,97.68 ₹/L,+ 0.05,88.15 ₹/L,+ 0.04
Gurdaspur,97.32 ₹/L,- 0.37,87.82 ₹/L,- 0.35
Hoshiarpur,97.11 ₹/L,+ 0.07,87.62 ₹/L,+ 0.07
Jalandhar,96.81 ₹/L,  0.00,87.33 ₹/L,  0.00
Kapurthala,96.85 ₹/L,+ 0.15,87.37 ₹/L,+ 0.16
Ludhiana,97.13 ₹/L,- 0.37,87.63 ₹/L,- 0.35
Mansa,97.18 ₹/L,- 0.02,87.68 ₹/L,- 0.01
Moga,97.25 ₹/L,- 0.29,87.74 ₹/L,- 0.28
Muktsar,96.88 ₹/L,- 0.06,87.39 ₹/L,- 0.05
Pathankot,97.66 ₹/L,- 0.21,88.14 ₹/L,- 0.20
Patiala,96.95 ₹/L,- 0.35,87.46 ₹/L,- 0.33
Rupnagar,97.78 ₹/L,+ 0.21,88.25 ₹/L,+ 0.19
Sangrur,96.64 ₹/L,  0.00,87.13 ₹/L,  0.00
Sas Nagar,97.77 ₹/L,- 0.10,88.25 ₹/L,- 0.09
Shd Bhagat Singh Ngr,97.46 ₹/L,+ 0.61,87.95 ₹/L,+ 0.58
Tarn Taran,97.55 ₹/L,- 0.22,88.04 ₹/L,- 0.21
