City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.41 ₹/L,- 0.18,86.85 ₹/L,  0.00
Barnala,96.39 ₹/L,+ 0.21,86.39 ₹/L,  0.00
Bathinda,96.13 ₹/L,- 0.33,86.35 ₹/L,  0.00
Faridkot,96.58 ₹/L,  0.00,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.49 ₹/L,- 0.37,87.08 ₹/L,  0.00
Fazilka,96.70 ₹/L,+ 0.15,86.79 ₹/L,  0.00
Firozpur,96.85 ₹/L,- 0.03,87.17 ₹/L,  0.00
Gurdaspur,96.71 ₹/L,+ 0.10,86.73 ₹/L,  0.00
Hoshiarpur,96.28 ₹/L,- 0.14,86.53 ₹/L,  0.00
Jalandhar,96.11 ₹/L,+ 0.01,86.63 ₹/L,  0.00
Kapurthala,96.36 ₹/L,+ 0.21,86.36 ₹/L,  0.00
Ludhiana,96.48 ₹/L,+ 0.03,86.79 ₹/L,  0.00
Mansa,96.51 ₹/L,+ 0.23,86.74 ₹/L,  0.00
Moga,96.77 ₹/L,- 0.10,87.15 ₹/L,  0.00
Muktsar,96.31 ₹/L,- 0.19,86.43 ₹/L,  0.00
Pathankot,97.05 ₹/L,+ 0.17,87.41 ₹/L,  0.00
Patiala,96.32 ₹/L,- 0.40,86.47 ₹/L,  0.00
Rupnagar,97.01 ₹/L,+ 0.17,87.13 ₹/L,  0.00
Sangrur,96.25 ₹/L,+ 0.04,86.38 ₹/L,  0.00
Sas Nagar,96.98 ₹/L,  0.00,87.26 ₹/L,  0.00
Shd Bhagat Singh Ngr,96.69 ₹/L,+ 0.49,86.94 ₹/L,  0.00
Tarn Taran,97.00 ₹/L,+ 0.24,87.04 ₹/L,  0.00
