City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.56 ₹/L,- 0.22,88.93 ₹/L,- 0.11
Barnala,98.24 ₹/L,+ 0.14,88.60 ₹/L,- 0.02
Bathinda,98.02 ₹/L,- 0.33,88.61 ₹/L,+ 0.35
Faridkot,98.46 ₹/L,- 0.17,88.50 ₹/L,- 0.27
Fatehgarh Sahib,98.78 ₹/L,+ 0.16,88.93 ₹/L,+ 0.17
Fazilka,98.42 ₹/L,- 0.40,88.92 ₹/L,+ 0.19
Firozpur,98.85 ₹/L,+ 0.04,89.13 ₹/L,+ 0.02
Gurdaspur,98.73 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Hoshiarpur,98.42 ₹/L,+ 0.20,88.74 ₹/L,+ 0.15
Jalandhar,98.27 ₹/L,+ 0.06,88.34 ₹/L,+ 0.10
Kapurthala,98.20 ₹/L,+ 0.09,88.32 ₹/L,+ 0.02
Ludhiana,98.31 ₹/L,- 0.12,89.00 ₹/L,+ 0.05
Mansa,98.46 ₹/L,+ 0.20,88.69 ₹/L,- 0.08
Moga,98.48 ₹/L,+ 0.04,88.77 ₹/L,- 0.03
Muktsar,98.14 ₹/L,- 0.12,88.62 ₹/L,+ 0.19
Pathankot,99.05 ₹/L,  0.00,89.11 ₹/L,- 0.01
Patiala,98.62 ₹/L,+ 0.06,88.46 ₹/L,- 0.46
Rupnagar,99.05 ₹/L,+ 0.20,89.21 ₹/L,+ 0.11
Sangrur,98.08 ₹/L,+ 0.02,88.28 ₹/L,- 0.36
Sas Nagar,98.93 ₹/L,- 0.01,89.30 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,98.58 ₹/L,+ 0.35,88.53 ₹/L,+ 0.18
Tarn Taran,98.67 ₹/L,- 0.09,88.98 ₹/L,  0.00
