City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.52 ₹/L,- 0.22,88.76 ₹/L,- 0.26
Barnala,98.10 ₹/L,  0.00,88.28 ₹/L,- 0.27
Bathinda,97.89 ₹/L,- 0.10,88.61 ₹/L,+ 0.29
Faridkot,98.19 ₹/L,+ 0.13,88.69 ₹/L,+ 0.15
Fatehgarh Sahib,98.71 ₹/L,+ 0.26,88.67 ₹/L,- 0.29
Fazilka,98.60 ₹/L,+ 0.01,88.90 ₹/L,+ 0.01
Firozpur,98.66 ₹/L,- 0.01,89.12 ₹/L,+ 0.15
Gurdaspur,98.73 ₹/L,  0.00,88.99 ₹/L,- 0.05
Hoshiarpur,98.11 ₹/L,- 0.21,88.42 ₹/L,- 0.22
Jalandhar,98.17 ₹/L,+ 0.16,88.39 ₹/L,- 0.18
Kapurthala,98.14 ₹/L,+ 0.11,88.43 ₹/L,+ 0.06
Ludhiana,98.65 ₹/L,- 0.08,88.58 ₹/L,- 0.26
Mansa,98.40 ₹/L,+ 0.02,88.50 ₹/L,- 0.19
Moga,98.42 ₹/L,- 0.24,88.77 ₹/L,+ 0.05
Muktsar,98.38 ₹/L,+ 0.07,88.57 ₹/L,+ 0.17
Pathankot,99.05 ₹/L,+ 0.24,89.30 ₹/L,+ 0.19
Patiala,98.09 ₹/L,- 0.18,88.96 ₹/L,+ 0.17
Rupnagar,98.97 ₹/L,  0.00,89.20 ₹/L,  0.00
Sangrur,97.99 ₹/L,+ 0.18,88.25 ₹/L,  0.00
Sas Nagar,98.91 ₹/L,- 0.08,89.05 ₹/L,- 0.18
Shd Bhagat Singh Ngr,98.46 ₹/L,- 0.19,88.29 ₹/L,- 0.67
Tarn Taran,98.67 ₹/L,- 0.28,88.91 ₹/L,- 0.34
