City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.09,88.09 ₹/L,+ 0.02
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,+ 0.02
Bathinda,96.85 ₹/L,+ 0.09,87.70 ₹/L,+ 0.40
Faridkot,97.38 ₹/L,+ 0.07,87.87 ₹/L,+ 0.03
Fatehgarh Sahib,97.62 ₹/L,+ 0.14,87.87 ₹/L,- 0.10
Fazilka,97.46 ₹/L,+ 0.03,87.94 ₹/L,+ 0.15
Firozpur,97.33 ₹/L,- 0.35,88.07 ₹/L,- 0.11
Gurdaspur,97.48 ₹/L,+ 0.08,87.98 ₹/L,+ 0.12
Hoshiarpur,97.33 ₹/L,  0.00,87.62 ₹/L,+ 0.06
Jalandhar,96.75 ₹/L,- 0.23,87.27 ₹/L,- 0.18
Kapurthala,96.89 ₹/L,+ 0.05,87.38 ₹/L,- 0.09
Ludhiana,97.38 ₹/L,+ 0.13,87.76 ₹/L,- 0.14
Mansa,96.85 ₹/L,- 0.34,87.50 ₹/L,- 0.03
Moga,97.60 ₹/L,  0.00,87.79 ₹/L,- 0.11
Muktsar,97.07 ₹/L,- 0.13,87.57 ₹/L,+ 0.11
Pathankot,97.67 ₹/L,- 0.04,88.20 ₹/L,+ 0.02
Patiala,97.02 ₹/L,- 0.33,87.55 ₹/L,- 0.29
Rupnagar,97.62 ₹/L,- 0.13,88.11 ₹/L,- 0.20
Sangrur,96.69 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,97.80 ₹/L,+ 0.16,88.04 ₹/L,- 0.35
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.35,87.89 ₹/L,+ 0.10
Tarn Taran,97.53 ₹/L,- 0.09,88.02 ₹/L,+ 0.12
