City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,- 0.09,89.04 ₹/L,- 0.09
Barnala,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Bathinda,97.95 ₹/L,- 0.34,88.28 ₹/L,- 0.33
Faridkot,98.52 ₹/L,  0.00,88.82 ₹/L,  0.00
Fatehgarh Sahib,98.71 ₹/L,+ 0.20,89.01 ₹/L,+ 0.19
Fazilka,98.42 ₹/L,- 0.05,88.73 ₹/L,- 0.04
Firozpur,98.81 ₹/L,+ 0.03,89.11 ₹/L,+ 0.04
Gurdaspur,98.35 ₹/L,- 0.18,88.67 ₹/L,- 0.18
Hoshiarpur,98.13 ₹/L,- 0.11,88.46 ₹/L,- 0.11
Jalandhar,98.25 ₹/L,+ 0.32,88.57 ₹/L,+ 0.30
Kapurthala,97.96 ₹/L,- 0.02,88.30 ₹/L,- 0.02
Ludhiana,98.65 ₹/L,+ 0.22,88.95 ₹/L,+ 0.21
Mansa,98.13 ₹/L,- 0.13,88.45 ₹/L,- 0.12
Moga,98.80 ₹/L,  0.00,89.09 ₹/L,  0.00
Muktsar,98.08 ₹/L,- 0.30,88.40 ₹/L,- 0.29
Pathankot,99.05 ₹/L,+ 0.04,89.35 ₹/L,+ 0.05
Patiala,98.09 ₹/L,- 0.13,88.41 ₹/L,- 0.13
Rupnagar,98.80 ₹/L,+ 0.04,89.10 ₹/L,+ 0.04
Sangrur,97.99 ₹/L,  0.00,88.32 ₹/L,  0.00
Sas Nagar,98.91 ₹/L,+ 0.22,89.20 ₹/L,+ 0.21
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.11,88.88 ₹/L,+ 0.10
Tarn Taran,98.67 ₹/L,+ 0.33,88.98 ₹/L,+ 0.31
