City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Barnala,98.28 ₹/L,+ 0.29,88.60 ₹/L,+ 0.28
Bathinda,98.35 ₹/L,+ 0.40,88.66 ₹/L,+ 0.38
Faridkot,98.44 ₹/L,- 0.08,88.75 ₹/L,- 0.07
Fatehgarh Sahib,98.55 ₹/L,- 0.16,88.86 ₹/L,- 0.15
Fazilka,98.60 ₹/L,- 0.24,88.90 ₹/L,- 0.23
Firozpur,98.94 ₹/L,+ 0.13,89.22 ₹/L,+ 0.11
Gurdaspur,98.53 ₹/L,+ 0.18,88.85 ₹/L,+ 0.18
Hoshiarpur,98.46 ₹/L,  0.00,88.78 ₹/L,  0.00
Jalandhar,97.89 ₹/L,- 0.36,88.23 ₹/L,- 0.34
Kapurthala,97.98 ₹/L,+ 0.02,88.32 ₹/L,+ 0.02
Ludhiana,98.43 ₹/L,- 0.27,88.74 ₹/L,- 0.25
Mansa,97.99 ₹/L,- 0.39,88.32 ₹/L,- 0.37
Moga,98.50 ₹/L,- 0.04,88.81 ₹/L,- 0.03
Muktsar,98.20 ₹/L,+ 0.12,88.51 ₹/L,+ 0.11
Pathankot,99.05 ₹/L,+ 0.38,89.35 ₹/L,+ 0.37
Patiala,98.49 ₹/L,- 0.07,88.80 ₹/L,- 0.07
Rupnagar,98.91 ₹/L,+ 0.15,89.20 ₹/L,+ 0.14
Sangrur,97.90 ₹/L,- 0.09,88.24 ₹/L,- 0.08
Sas Nagar,98.69 ₹/L,- 0.22,88.99 ₹/L,- 0.21
Shd Bhagat Singh Ngr,98.46 ₹/L,- 0.11,88.78 ₹/L,- 0.10
Tarn Taran,98.63 ₹/L,- 0.16,88.94 ₹/L,- 0.15
