City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.81 ₹/L,+ 0.26,88.15 ₹/L,+ 0.25
Barnala,97.31 ₹/L,- 0.07,87.66 ₹/L,- 0.06
Bathinda,96.89 ₹/L,- 0.12,87.26 ₹/L,- 0.11
Faridkot,97.47 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Fatehgarh Sahib,97.67 ₹/L,+ 0.14,88.00 ₹/L,+ 0.13
Fazilka,97.46 ₹/L,- 0.04,87.80 ₹/L,- 0.04
Firozpur,97.94 ₹/L,+ 0.05,88.26 ₹/L,+ 0.05
Gurdaspur,97.69 ₹/L,  0.00,88.03 ₹/L,  0.00
Hoshiarpur,97.25 ₹/L,- 0.10,87.61 ₹/L,- 0.09
Jalandhar,97.29 ₹/L,+ 0.20,87.65 ₹/L,+ 0.19
Kapurthala,97.20 ₹/L,+ 0.16,87.57 ₹/L,+ 0.16
Ludhiana,97.43 ₹/L,- 0.30,87.78 ₹/L,- 0.28
Mansa,97.45 ₹/L,- 0.09,87.80 ₹/L,- 0.08
Moga,97.43 ₹/L,- 0.13,87.78 ₹/L,- 0.12
Muktsar,97.09 ₹/L,- 0.10,87.45 ₹/L,- 0.09
Pathankot,98.08 ₹/L,+ 0.19,88.40 ₹/L,+ 0.18
Patiala,97.27 ₹/L,- 0.24,87.62 ₹/L,- 0.24
Rupnagar,98.04 ₹/L,+ 0.21,88.36 ₹/L,+ 0.19
Sangrur,97.22 ₹/L,- 0.18,87.57 ₹/L,- 0.18
Sas Nagar,98.00 ₹/L,  0.00,88.32 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.54 ₹/L,+ 0.44,87.89 ₹/L,+ 0.43
Tarn Taran,98.02 ₹/L,+ 0.27,88.35 ₹/L,+ 0.26
