City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Barnala,96.81 ₹/L,  0.00,87.32 ₹/L,  0.00
Bathinda,96.74 ₹/L,+ 0.10,87.25 ₹/L,+ 0.12
Faridkot,96.88 ₹/L,- 0.12,87.38 ₹/L,- 0.12
Fatehgarh Sahib,97.55 ₹/L,  0.00,88.03 ₹/L,  0.00
Fazilka,97.58 ₹/L,- 0.07,88.06 ₹/L,- 0.07
Firozpur,97.68 ₹/L,- 0.03,88.15 ₹/L,- 0.03
Gurdaspur,97.32 ₹/L,+ 0.16,87.82 ₹/L,+ 0.16
Hoshiarpur,97.11 ₹/L,- 0.16,87.62 ₹/L,- 0.15
Jalandhar,96.81 ₹/L,- 0.24,87.33 ₹/L,- 0.23
Kapurthala,96.77 ₹/L,- 0.14,87.28 ₹/L,- 0.15
Ludhiana,97.28 ₹/L,- 0.23,87.77 ₹/L,- 0.22
Mansa,97.18 ₹/L,  0.00,87.68 ₹/L,  0.00
Moga,97.25 ₹/L,- 0.11,87.74 ₹/L,- 0.11
Muktsar,96.88 ₹/L,  0.00,87.39 ₹/L,  0.00
Pathankot,97.66 ₹/L,+ 0.18,88.14 ₹/L,+ 0.16
Patiala,96.95 ₹/L,- 0.42,87.46 ₹/L,- 0.40
Rupnagar,97.61 ₹/L,+ 0.04,88.10 ₹/L,+ 0.04
Sangrur,96.64 ₹/L,- 0.15,87.13 ₹/L,- 0.18
Sas Nagar,97.72 ₹/L,  0.00,88.19 ₹/L,  0.00
Shd Bhagat Singh Ngr,97.38 ₹/L,  0.00,87.87 ₹/L,  0.00
Tarn Taran,97.57 ₹/L,- 0.03,88.06 ₹/L,- 0.03
