City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.54 ₹/L,+ 0.05,88.03 ₹/L,+ 0.05
Barnala,96.97 ₹/L,  0.00,87.47 ₹/L,  0.00
Bathinda,96.69 ₹/L,- 0.46,87.18 ₹/L,- 0.47
Faridkot,97.04 ₹/L,- 0.40,87.54 ₹/L,- 0.39
Fatehgarh Sahib,97.38 ₹/L,- 0.14,87.87 ₹/L,- 0.14
Fazilka,97.64 ₹/L,+ 0.12,88.11 ₹/L,+ 0.11
Firozpur,97.68 ₹/L,+ 0.09,88.17 ₹/L,+ 0.10
Gurdaspur,97.48 ₹/L,+ 0.05,87.98 ₹/L,+ 0.05
Hoshiarpur,97.19 ₹/L,+ 0.33,87.69 ₹/L,+ 0.31
Jalandhar,96.81 ₹/L,- 0.13,87.33 ₹/L,- 0.12
Kapurthala,96.90 ₹/L,+ 0.04,87.42 ₹/L,+ 0.04
Ludhiana,97.16 ₹/L,- 0.15,87.66 ₹/L,- 0.14
Mansa,97.03 ₹/L,- 0.08,87.53 ₹/L,- 0.08
Moga,97.60 ₹/L,+ 0.04,88.08 ₹/L,+ 0.04
Muktsar,96.94 ₹/L,+ 0.02,87.45 ₹/L,+ 0.03
Pathankot,97.88 ₹/L,+ 0.19,88.36 ₹/L,+ 0.18
Patiala,96.99 ₹/L,+ 0.06,87.49 ₹/L,+ 0.06
Rupnagar,97.62 ₹/L,- 0.10,88.11 ₹/L,- 0.08
Sangrur,96.69 ₹/L,- 0.39,87.19 ₹/L,- 0.39
Sas Nagar,97.82 ₹/L,+ 0.27,88.29 ₹/L,+ 0.25
Shd Bhagat Singh Ngr,97.39 ₹/L,+ 0.10,87.89 ₹/L,+ 0.10
Tarn Taran,97.60 ₹/L,+ 0.44,88.09 ₹/L,+ 0.43
