City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.21,87.10 ₹/L,+ 0.12
Barnala,96.45 ₹/L,+ 0.20,86.71 ₹/L,+ 0.09
Bathinda,96.13 ₹/L,  0.00,86.21 ₹/L,- 0.31
Faridkot,96.53 ₹/L,- 0.10,86.60 ₹/L,- 0.07
Fatehgarh Sahib,96.58 ₹/L,- 0.40,86.83 ₹/L,- 0.16
Fazilka,96.55 ₹/L,- 0.15,87.12 ₹/L,+ 0.18
Firozpur,96.78 ₹/L,- 0.01,87.06 ₹/L,+ 0.13
Gurdaspur,96.63 ₹/L,- 0.18,87.11 ₹/L,+ 0.17
Hoshiarpur,96.42 ₹/L,+ 0.23,86.84 ₹/L,- 0.07
Jalandhar,96.19 ₹/L,- 0.07,86.52 ₹/L,+ 0.11
Kapurthala,96.15 ₹/L,- 0.04,86.43 ₹/L,- 0.07
Ludhiana,96.83 ₹/L,+ 0.25,87.06 ₹/L,+ 0.49
Mansa,96.58 ₹/L,+ 0.07,86.75 ₹/L,- 0.01
Moga,96.60 ₹/L,- 0.18,86.92 ₹/L,- 0.13
Muktsar,96.27 ₹/L,+ 0.04,86.46 ₹/L,+ 0.03
Pathankot,96.88 ₹/L,- 0.01,87.21 ₹/L,- 0.20
Patiala,96.71 ₹/L,+ 0.46,86.53 ₹/L,+ 0.06
Rupnagar,96.84 ₹/L,- 0.17,87.32 ₹/L,+ 0.11
Sangrur,96.46 ₹/L,+ 0.43,86.21 ₹/L,  0.00
Sas Nagar,96.93 ₹/L,- 0.07,87.31 ₹/L,- 0.03
Shd Bhagat Singh Ngr,96.20 ₹/L,- 0.35,87.02 ₹/L,+ 0.55
Tarn Taran,96.76 ₹/L,+ 0.32,87.11 ₹/L,+ 0.01
