City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.47 ₹/L,- 0.07,87.96 ₹/L,- 0.07
Barnala,97.07 ₹/L,+ 0.10,87.57 ₹/L,+ 0.10
Bathinda,96.91 ₹/L,+ 0.13,87.42 ₹/L,+ 0.13
Faridkot,97.44 ₹/L,+ 0.06,87.93 ₹/L,+ 0.06
Fatehgarh Sahib,97.52 ₹/L,+ 0.14,88.01 ₹/L,+ 0.14
Fazilka,97.63 ₹/L,- 0.07,88.11 ₹/L,- 0.07
Firozpur,97.79 ₹/L,+ 0.06,88.26 ₹/L,+ 0.05
Gurdaspur,97.43 ₹/L,- 0.19,87.93 ₹/L,- 0.17
Hoshiarpur,97.11 ₹/L,- 0.06,87.62 ₹/L,- 0.06
Jalandhar,96.87 ₹/L,+ 0.02,87.38 ₹/L,+ 0.01
Kapurthala,96.97 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Ludhiana,97.62 ₹/L,  0.00,88.10 ₹/L,  0.00
Mansa,97.11 ₹/L,- 0.13,87.61 ₹/L,- 0.13
Moga,97.67 ₹/L,+ 0.07,88.14 ₹/L,+ 0.06
Muktsar,97.22 ₹/L,+ 0.15,87.71 ₹/L,+ 0.14
Pathankot,97.48 ₹/L,- 0.23,87.97 ₹/L,- 0.23
Patiala,97.35 ₹/L,- 0.25,87.84 ₹/L,- 0.25
Rupnagar,97.72 ₹/L,+ 0.10,88.19 ₹/L,+ 0.08
Sangrur,96.94 ₹/L,+ 0.14,87.44 ₹/L,+ 0.13
Sas Nagar,97.81 ₹/L,+ 0.17,88.28 ₹/L,+ 0.16
Shd Bhagat Singh Ngr,97.09 ₹/L,- 0.30,87.60 ₹/L,- 0.29
Tarn Taran,97.21 ₹/L,- 0.41,87.71 ₹/L,- 0.40
