City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,+ 0.22,88.09 ₹/L,+ 0.21
Barnala,96.87 ₹/L,- 0.10,87.38 ₹/L,- 0.10
Bathinda,96.79 ₹/L,+ 0.03,87.30 ₹/L,+ 0.04
Faridkot,96.93 ₹/L,- 0.38,87.44 ₹/L,- 0.36
Fatehgarh Sahib,97.38 ₹/L,+ 0.06,87.87 ₹/L,+ 0.06
Fazilka,97.64 ₹/L,+ 0.39,88.11 ₹/L,+ 0.37
Firozpur,97.49 ₹/L,- 0.03,87.97 ₹/L,- 0.04
Gurdaspur,97.63 ₹/L,- 0.14,88.11 ₹/L,- 0.14
Hoshiarpur,97.35 ₹/L,+ 0.49,87.85 ₹/L,+ 0.47
Jalandhar,96.87 ₹/L,- 0.16,87.38 ₹/L,- 0.16
Kapurthala,97.03 ₹/L,+ 0.04,87.54 ₹/L,+ 0.04
Ludhiana,97.62 ₹/L,  0.00,88.10 ₹/L,  0.00
Mansa,97.25 ₹/L,- 0.01,87.75 ₹/L,  0.00
Moga,97.57 ₹/L,- 0.16,88.05 ₹/L,- 0.15
Muktsar,97.29 ₹/L,+ 0.08,87.78 ₹/L,+ 0.07
Pathankot,97.88 ₹/L,- 0.04,88.36 ₹/L,- 0.04
Patiala,97.00 ₹/L,- 0.13,87.51 ₹/L,- 0.12
Rupnagar,97.75 ₹/L,- 0.08,88.23 ₹/L,- 0.08
Sangrur,96.94 ₹/L,+ 0.15,87.44 ₹/L,+ 0.14
Sas Nagar,97.86 ₹/L,- 0.06,88.33 ₹/L,- 0.06
Shd Bhagat Singh Ngr,97.14 ₹/L,+ 0.32,87.64 ₹/L,+ 0.30
Tarn Taran,97.62 ₹/L,+ 0.40,88.11 ₹/L,+ 0.39
