City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.49 ₹/L,- 0.20,87.98 ₹/L,- 0.20
Barnala,96.88 ₹/L,- 0.03,87.39 ₹/L,- 0.02
Bathinda,97.15 ₹/L,+ 0.16,87.65 ₹/L,+ 0.15
Faridkot,97.05 ₹/L,- 0.20,87.55 ₹/L,- 0.19
Fatehgarh Sahib,97.50 ₹/L,+ 0.02,87.99 ₹/L,+ 0.02
Fazilka,97.49 ₹/L,+ 0.17,87.97 ₹/L,+ 0.17
Firozpur,97.70 ₹/L,+ 0.37,88.18 ₹/L,+ 0.36
Gurdaspur,97.57 ₹/L,+ 0.23,88.06 ₹/L,+ 0.22
Hoshiarpur,97.24 ₹/L,- 0.03,87.74 ₹/L,- 0.03
Jalandhar,96.87 ₹/L,+ 0.12,87.38 ₹/L,+ 0.11
Kapurthala,96.85 ₹/L,+ 0.01,87.36 ₹/L,  0.00
Ludhiana,97.57 ₹/L,+ 0.25,88.05 ₹/L,+ 0.24
Mansa,97.25 ₹/L,+ 0.29,87.75 ₹/L,+ 0.28
Moga,97.34 ₹/L,+ 0.02,87.83 ₹/L,+ 0.01
Muktsar,96.94 ₹/L,- 0.22,87.44 ₹/L,- 0.21
Pathankot,97.76 ₹/L,+ 0.05,88.25 ₹/L,+ 0.05
Patiala,96.93 ₹/L,- 0.42,87.43 ₹/L,- 0.41
Rupnagar,97.79 ₹/L,+ 0.04,88.26 ₹/L,+ 0.03
Sangrur,96.81 ₹/L,- 0.09,87.32 ₹/L,- 0.09
Sas Nagar,97.88 ₹/L,+ 0.06,88.35 ₹/L,+ 0.05
Shd Bhagat Singh Ngr,97.06 ₹/L,- 0.33,87.57 ₹/L,- 0.32
Tarn Taran,97.54 ₹/L,+ 0.01,88.03 ₹/L,+ 0.01
