City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.22,89.04 ₹/L,+ 0.21
Barnala,97.99 ₹/L,- 0.29,88.32 ₹/L,- 0.28
Bathinda,97.89 ₹/L,- 0.41,88.22 ₹/L,- 0.39
Faridkot,98.52 ₹/L,+ 0.33,88.82 ₹/L,+ 0.32
Fatehgarh Sahib,98.71 ₹/L,- 0.05,89.01 ₹/L,- 0.04
Fazilka,98.82 ₹/L,+ 0.22,89.11 ₹/L,+ 0.21
Firozpur,98.47 ₹/L,- 0.19,88.77 ₹/L,- 0.19
Gurdaspur,98.73 ₹/L,  0.00,89.04 ₹/L,  0.00
Hoshiarpur,98.46 ₹/L,+ 0.03,88.78 ₹/L,+ 0.04
Jalandhar,98.24 ₹/L,+ 0.07,88.56 ₹/L,+ 0.07
Kapurthala,97.94 ₹/L,- 0.20,88.28 ₹/L,- 0.19
Ludhiana,98.36 ₹/L,- 0.10,88.67 ₹/L,- 0.10
Mansa,98.38 ₹/L,+ 0.32,88.69 ₹/L,+ 0.31
Moga,98.50 ₹/L,+ 0.08,88.81 ₹/L,+ 0.08
Muktsar,98.31 ₹/L,- 0.07,88.62 ₹/L,- 0.07
Pathankot,98.67 ₹/L,- 0.22,88.98 ₹/L,- 0.21
Patiala,98.23 ₹/L,- 0.06,88.54 ₹/L,- 0.07
Rupnagar,98.76 ₹/L,- 0.21,89.06 ₹/L,- 0.20
Sangrur,97.94 ₹/L,+ 0.01,88.27 ₹/L,+ 0.01
Sas Nagar,98.94 ₹/L,+ 0.18,89.23 ₹/L,+ 0.18
Shd Bhagat Singh Ngr,98.46 ₹/L,  0.00,88.78 ₹/L,  0.00
Tarn Taran,98.79 ₹/L,+ 0.12,89.09 ₹/L,+ 0.11
