City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.55 ₹/L,+ 0.22,88.04 ₹/L,+ 0.21
Barnala,96.81 ₹/L,- 0.31,87.32 ₹/L,- 0.29
Bathinda,97.13 ₹/L,+ 0.38,87.62 ₹/L,+ 0.37
Faridkot,97.27 ₹/L,  0.00,87.76 ₹/L,  0.00
Fatehgarh Sahib,97.59 ₹/L,+ 0.33,88.08 ₹/L,+ 0.32
Fazilka,97.23 ₹/L,  0.00,87.72 ₹/L,  0.00
Firozpur,97.63 ₹/L,  0.00,88.10 ₹/L,  0.00
Gurdaspur,97.30 ₹/L,- 0.26,87.80 ₹/L,- 0.25
Hoshiarpur,97.07 ₹/L,  0.00,87.58 ₹/L,  0.00
Jalandhar,96.72 ₹/L,  0.00,87.22 ₹/L,  0.00
Kapurthala,96.77 ₹/L,  0.00,87.28 ₹/L,  0.00
Ludhiana,97.42 ₹/L,+ 0.23,87.90 ₹/L,+ 0.21
Mansa,96.91 ₹/L,- 0.36,87.42 ₹/L,- 0.34
Moga,97.61 ₹/L,+ 0.31,88.09 ₹/L,+ 0.29
Muktsar,97.17 ₹/L,+ 0.27,87.67 ₹/L,+ 0.26
Pathankot,97.63 ₹/L,  0.00,88.12 ₹/L,  0.00
Patiala,97.17 ₹/L,- 0.26,87.67 ₹/L,- 0.24
Rupnagar,97.61 ₹/L,  0.00,88.10 ₹/L,  0.00
Sangrur,96.83 ₹/L,+ 0.19,87.34 ₹/L,+ 0.21
Sas Nagar,97.68 ₹/L,- 0.08,88.16 ₹/L,- 0.07
Shd Bhagat Singh Ngr,96.82 ₹/L,  0.00,87.34 ₹/L,  0.00
Tarn Taran,97.48 ₹/L,  0.00,87.98 ₹/L,  0.00
