City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.01,87.10 ₹/L,+ 0.02
Barnala,96.35 ₹/L,- 0.04,86.57 ₹/L,- 0.05
Bathinda,96.13 ₹/L,- 0.02,86.32 ₹/L,- 0.02
Faridkot,96.58 ₹/L,+ 0.20,86.83 ₹/L,+ 0.23
Fatehgarh Sahib,96.64 ₹/L,- 0.08,86.90 ₹/L,- 0.09
Fazilka,96.70 ₹/L,- 0.14,86.96 ₹/L,- 0.16
Firozpur,96.96 ₹/L,+ 0.20,87.26 ₹/L,+ 0.23
Gurdaspur,96.71 ₹/L,- 0.11,86.99 ₹/L,- 0.12
Hoshiarpur,96.33 ₹/L,- 0.25,86.56 ₹/L,- 0.28
Jalandhar,96.24 ₹/L,- 0.16,86.46 ₹/L,- 0.17
Kapurthala,96.29 ₹/L,+ 0.07,86.52 ₹/L,+ 0.09
Ludhiana,96.51 ₹/L,- 0.27,86.76 ₹/L,- 0.30
Mansa,96.43 ₹/L,- 0.08,86.66 ₹/L,- 0.09
Moga,96.68 ₹/L,+ 0.02,86.95 ₹/L,+ 0.03
Muktsar,96.31 ₹/L,+ 0.06,86.53 ₹/L,+ 0.07
Pathankot,97.05 ₹/L,+ 0.14,87.36 ₹/L,+ 0.15
Patiala,96.72 ₹/L,+ 0.05,86.99 ₹/L,+ 0.06
Rupnagar,96.81 ₹/L,- 0.10,87.09 ₹/L,- 0.12
Sangrur,96.11 ₹/L,+ 0.08,86.30 ₹/L,+ 0.09
Sas Nagar,96.83 ₹/L,- 0.20,87.12 ₹/L,- 0.22
Shd Bhagat Singh Ngr,96.42 ₹/L,- 0.32,86.66 ₹/L,- 0.36
Tarn Taran,97.00 ₹/L,+ 0.18,87.31 ₹/L,+ 0.20
