City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.55 ₹/L,- 0.26,86.80 ₹/L,- 0.30
Barnala,96.43 ₹/L,+ 0.24,86.66 ₹/L,+ 0.27
Bathinda,96.23 ₹/L,- 0.07,86.44 ₹/L,- 0.07
Faridkot,96.57 ₹/L,+ 0.32,86.82 ₹/L,+ 0.36
Fatehgarh Sahib,96.83 ₹/L,+ 0.01,87.12 ₹/L,+ 0.02
Fazilka,96.52 ₹/L,- 0.32,86.76 ₹/L,- 0.36
Firozpur,96.75 ₹/L,- 0.18,87.02 ₹/L,- 0.20
Gurdaspur,96.95 ₹/L,+ 0.33,87.26 ₹/L,+ 0.37
Hoshiarpur,96.55 ₹/L,+ 0.10,86.81 ₹/L,+ 0.12
Jalandhar,96.33 ₹/L,+ 0.14,86.56 ₹/L,+ 0.15
Kapurthala,96.30 ₹/L,+ 0.07,86.52 ₹/L,+ 0.08
Ludhiana,96.59 ₹/L,  0.00,86.84 ₹/L,  0.00
Mansa,96.24 ₹/L,- 0.27,86.44 ₹/L,- 0.32
Moga,96.92 ₹/L,+ 0.11,87.21 ₹/L,+ 0.12
Muktsar,96.30 ₹/L,- 0.15,86.51 ₹/L,- 0.17
Pathankot,97.09 ₹/L,+ 0.03,87.41 ₹/L,+ 0.04
Patiala,96.44 ₹/L,+ 0.13,86.67 ₹/L,+ 0.14
Rupnagar,97.01 ₹/L,  0.00,87.32 ₹/L,  0.00
Sangrur,96.23 ₹/L,+ 0.08,86.44 ₹/L,+ 0.09
Sas Nagar,96.83 ₹/L,- 0.27,87.12 ₹/L,- 0.28
Shd Bhagat Singh Ngr,96.15 ₹/L,- 0.43,86.35 ₹/L,- 0.49
Tarn Taran,96.48 ₹/L,+ 0.14,86.73 ₹/L,+ 0.16
