City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.18,87.10 ₹/L,+ 0.21
Barnala,96.18 ₹/L,- 0.09,86.39 ₹/L,- 0.10
Bathinda,96.15 ₹/L,- 0.15,86.35 ₹/L,- 0.17
Faridkot,96.35 ₹/L,- 0.09,86.57 ₹/L,- 0.10
Fatehgarh Sahib,96.80 ₹/L,+ 0.17,87.08 ₹/L,+ 0.20
Fazilka,96.55 ₹/L,- 0.21,86.79 ₹/L,- 0.24
Firozpur,96.88 ₹/L,- 0.07,87.17 ₹/L,- 0.08
Gurdaspur,96.49 ₹/L,- 0.18,86.73 ₹/L,- 0.21
Hoshiarpur,96.41 ₹/L,+ 0.01,86.65 ₹/L,+ 0.02
Jalandhar,96.40 ₹/L,- 0.02,86.63 ₹/L,- 0.03
Kapurthala,96.15 ₹/L,- 0.13,86.36 ₹/L,- 0.14
Ludhiana,96.82 ₹/L,  0.00,87.10 ₹/L,  0.00
Mansa,96.30 ₹/L,- 0.22,86.52 ₹/L,- 0.24
Moga,96.87 ₹/L,+ 0.11,87.15 ₹/L,+ 0.10
Muktsar,96.25 ₹/L,+ 0.02,86.46 ₹/L,+ 0.03
Pathankot,97.09 ₹/L,  0.00,87.41 ₹/L,  0.00
Patiala,96.26 ₹/L,- 0.56,86.47 ₹/L,- 0.63
Rupnagar,96.84 ₹/L,- 0.10,87.13 ₹/L,- 0.11
Sangrur,96.18 ₹/L,+ 0.04,86.38 ₹/L,+ 0.05
Sas Nagar,96.97 ₹/L,- 0.02,87.27 ₹/L,- 0.03
Shd Bhagat Singh Ngr,96.67 ₹/L,+ 0.41,86.94 ₹/L,+ 0.47
Tarn Taran,96.76 ₹/L,- 0.05,87.04 ₹/L,- 0.06
