City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.55 ₹/L,- 0.10,87.38 ₹/L,- 0.09
Bathinda,97.46 ₹/L,- 0.01,87.29 ₹/L,- 0.01
Faridkot,98.07 ₹/L,+ 0.35,87.87 ₹/L,+ 0.33
Fatehgarh Sahib,98.25 ₹/L,  0.00,88.05 ₹/L,  0.00
Fazilka,98.38 ₹/L,+ 0.12,88.18 ₹/L,+ 0.12
Firozpur,98.01 ₹/L,  0.00,87.82 ₹/L,  0.00
Gurdaspur,98.16 ₹/L,- 0.04,87.98 ₹/L,- 0.03
Hoshiarpur,98.01 ₹/L,  0.00,87.83 ₹/L,  0.00
Jalandhar,97.53 ₹/L,  0.00,87.37 ₹/L,  0.00
Kapurthala,97.57 ₹/L,+ 0.10,87.41 ₹/L,+ 0.10
Ludhiana,98.30 ₹/L,+ 0.24,88.10 ₹/L,+ 0.23
Mansa,97.92 ₹/L,+ 0.39,87.74 ₹/L,+ 0.38
Moga,97.94 ₹/L,- 0.06,87.77 ₹/L,- 0.05
Muktsar,97.75 ₹/L,  0.00,87.57 ₹/L,  0.00
Pathankot,98.16 ₹/L,  0.00,87.97 ₹/L,  0.00
Patiala,98.28 ₹/L,+ 0.53,88.09 ₹/L,+ 0.52
Rupnagar,98.31 ₹/L,  0.00,88.12 ₹/L,  0.00
Sangrur,97.35 ₹/L,  0.00,87.19 ₹/L,  0.00
Sas Nagar,98.33 ₹/L,- 0.28,88.12 ₹/L,- 0.27
Shd Bhagat Singh Ngr,98.01 ₹/L,  0.00,87.83 ₹/L,  0.00
Tarn Taran,98.33 ₹/L,  0.00,88.14 ₹/L,  0.00
