City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.28 ₹/L,- 0.02,88.09 ₹/L,- 0.02
Barnala,97.55 ₹/L,- 0.44,87.38 ₹/L,- 0.42
Bathinda,97.49 ₹/L,- 0.08,87.32 ₹/L,- 0.07
Faridkot,97.73 ₹/L,- 0.04,87.55 ₹/L,- 0.04
Fatehgarh Sahib,98.27 ₹/L,+ 0.07,88.06 ₹/L,+ 0.05
Fazilka,98.32 ₹/L,  0.00,88.11 ₹/L,  0.00
Firozpur,98.41 ₹/L,- 0.01,88.21 ₹/L,+ 0.01
Gurdaspur,97.90 ₹/L,- 0.14,87.72 ₹/L,- 0.14
Hoshiarpur,97.68 ₹/L,- 0.33,87.51 ₹/L,- 0.32
Jalandhar,97.55 ₹/L,- 0.21,87.38 ₹/L,- 0.21
Kapurthala,97.58 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Ludhiana,98.02 ₹/L,+ 0.01,87.82 ₹/L,- 0.01
Mansa,97.68 ₹/L,- 0.11,87.50 ₹/L,- 0.11
Moga,98.25 ₹/L,+ 0.25,88.05 ₹/L,+ 0.23
Muktsar,97.64 ₹/L,- 0.11,87.46 ₹/L,- 0.11
Pathankot,98.60 ₹/L,+ 0.44,88.40 ₹/L,+ 0.43
Patiala,97.63 ₹/L,+ 0.02,87.45 ₹/L,+ 0.02
Rupnagar,98.52 ₹/L,+ 0.12,88.31 ₹/L,+ 0.12
Sangrur,97.53 ₹/L,- 0.09,87.36 ₹/L,- 0.08
Sas Nagar,98.66 ₹/L,+ 0.16,88.44 ₹/L,+ 0.15
Shd Bhagat Singh Ngr,98.11 ₹/L,+ 0.34,87.93 ₹/L,+ 0.33
Tarn Taran,97.96 ₹/L,- 0.14,87.78 ₹/L,- 0.14
