City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.23 ₹/L,- 0.48,88.55 ₹/L,- 0.47
Barnala,98.31 ₹/L,+ 0.23,88.62 ₹/L,+ 0.22
Bathinda,97.81 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridkot,98.46 ₹/L,+ 0.23,88.77 ₹/L,+ 0.23
Fatehgarh Sahib,98.45 ₹/L,- 0.47,88.76 ₹/L,- 0.45
Fazilka,98.42 ₹/L,- 0.42,88.73 ₹/L,- 0.40
Firozpur,98.81 ₹/L,+ 0.29,89.11 ₹/L,+ 0.29
Gurdaspur,98.74 ₹/L,+ 0.01,89.05 ₹/L,+ 0.01
Hoshiarpur,98.27 ₹/L,- 0.19,88.59 ₹/L,- 0.19
Jalandhar,98.01 ₹/L,+ 0.12,88.34 ₹/L,+ 0.11
Kapurthala,97.96 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Ludhiana,98.65 ₹/L,- 0.05,88.95 ₹/L,- 0.04
Mansa,98.46 ₹/L,+ 0.08,88.77 ₹/L,+ 0.08
Moga,98.48 ₹/L,- 0.06,88.80 ₹/L,- 0.04
Muktsar,98.11 ₹/L,+ 0.06,88.43 ₹/L,+ 0.05
Pathankot,98.82 ₹/L,+ 0.15,89.12 ₹/L,+ 0.14
Patiala,98.62 ₹/L,+ 0.06,88.92 ₹/L,+ 0.05
Rupnagar,98.80 ₹/L,- 0.17,89.10 ₹/L,- 0.16
Sangrur,98.32 ₹/L,+ 0.51,88.64 ₹/L,+ 0.49
Sas Nagar,98.87 ₹/L,- 0.08,89.16 ₹/L,- 0.08
Shd Bhagat Singh Ngr,98.02 ₹/L,- 0.41,88.35 ₹/L,- 0.39
Tarn Taran,98.67 ₹/L,- 0.12,88.98 ₹/L,- 0.11
