City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,+ 0.02,89.04 ₹/L,+ 0.01
Barnala,97.99 ₹/L,- 0.09,88.32 ₹/L,- 0.08
Bathinda,97.93 ₹/L,- 0.36,88.26 ₹/L,- 0.35
Faridkot,98.06 ₹/L,- 0.59,88.38 ₹/L,- 0.57
Fatehgarh Sahib,98.41 ₹/L,- 0.51,88.72 ₹/L,- 0.49
Fazilka,98.77 ₹/L,+ 0.17,89.06 ₹/L,+ 0.16
Firozpur,98.81 ₹/L,+ 0.10,89.11 ₹/L,+ 0.11
Gurdaspur,98.74 ₹/L,+ 0.28,89.05 ₹/L,+ 0.27
Hoshiarpur,98.26 ₹/L,+ 0.07,88.58 ₹/L,+ 0.07
Jalandhar,98.01 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Kapurthala,97.96 ₹/L,- 0.04,88.30 ₹/L,- 0.04
Ludhiana,98.32 ₹/L,- 0.13,88.64 ₹/L,- 0.12
Mansa,97.99 ₹/L,- 0.39,88.32 ₹/L,- 0.37
Moga,98.70 ₹/L,  0.00,89.00 ₹/L,+ 0.01
Muktsar,98.19 ₹/L,+ 0.14,88.50 ₹/L,+ 0.12
Pathankot,98.85 ₹/L,+ 0.03,89.15 ₹/L,+ 0.03
Patiala,98.14 ₹/L,+ 0.07,88.47 ₹/L,+ 0.08
Rupnagar,98.76 ₹/L,- 0.21,89.06 ₹/L,- 0.20
Sangrur,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Sas Nagar,98.91 ₹/L,- 0.04,89.20 ₹/L,- 0.04
Shd Bhagat Singh Ngr,98.57 ₹/L,+ 0.14,88.88 ₹/L,+ 0.14
Tarn Taran,98.80 ₹/L,+ 0.50,89.10 ₹/L,+ 0.48
