City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.74 ₹/L,- 0.13,87.25 ₹/L,- 0.13
Bathinda,96.79 ₹/L,- 0.03,87.30 ₹/L,- 0.02
Faridkot,96.93 ₹/L,- 0.12,87.44 ₹/L,- 0.11
Fatehgarh Sahib,97.38 ₹/L,- 0.21,87.87 ₹/L,- 0.19
Fazilka,97.63 ₹/L,- 0.07,88.10 ₹/L,- 0.08
Firozpur,97.73 ₹/L,+ 0.05,88.21 ₹/L,+ 0.06
Gurdaspur,97.63 ₹/L,+ 0.41,88.11 ₹/L,+ 0.39
Hoshiarpur,97.27 ₹/L,+ 0.14,87.77 ₹/L,+ 0.14
Jalandhar,96.75 ₹/L,- 0.36,87.27 ₹/L,- 0.34
Kapurthala,96.84 ₹/L,- 0.22,87.36 ₹/L,- 0.21
Ludhiana,97.62 ₹/L,+ 0.06,88.10 ₹/L,+ 0.06
Mansa,96.96 ₹/L,- 0.28,87.47 ₹/L,- 0.26
Moga,97.31 ₹/L,- 0.10,87.80 ₹/L,- 0.10
Muktsar,97.22 ₹/L,+ 0.31,87.71 ₹/L,+ 0.29
Pathankot,97.71 ₹/L,- 0.21,88.20 ₹/L,- 0.20
Patiala,97.15 ₹/L,+ 0.21,87.64 ₹/L,+ 0.19
Rupnagar,97.75 ₹/L,+ 0.13,88.23 ₹/L,+ 0.12
Sangrur,96.69 ₹/L,- 0.16,87.19 ₹/L,- 0.17
Sas Nagar,97.92 ₹/L,+ 0.15,88.39 ₹/L,+ 0.14
Shd Bhagat Singh Ngr,97.33 ₹/L,- 0.10,87.83 ₹/L,- 0.10
Tarn Taran,97.67 ₹/L,+ 0.02,88.15 ₹/L,+ 0.01
