City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.74 ₹/L,  0.00,89.02 ₹/L,- 0.02
Barnala,97.87 ₹/L,- 0.12,88.32 ₹/L,- 0.11
Bathinda,98.01 ₹/L,+ 0.06,88.28 ₹/L,- 0.20
Faridkot,98.29 ₹/L,+ 0.10,88.95 ₹/L,+ 0.41
Fatehgarh Sahib,98.51 ₹/L,- 0.20,89.01 ₹/L,+ 0.25
Fazilka,98.32 ₹/L,- 0.10,89.13 ₹/L,+ 0.24
Firozpur,99.01 ₹/L,+ 0.20,89.07 ₹/L,+ 0.25
Gurdaspur,98.57 ₹/L,+ 0.22,88.82 ₹/L,- 0.36
Hoshiarpur,98.24 ₹/L,+ 0.12,88.78 ₹/L,+ 0.14
Jalandhar,97.91 ₹/L,- 0.34,88.34 ₹/L,- 0.23
Kapurthala,98.11 ₹/L,+ 0.15,88.38 ₹/L,+ 0.01
Ludhiana,98.65 ₹/L,  0.00,88.99 ₹/L,- 0.03
Mansa,98.39 ₹/L,+ 0.26,88.69 ₹/L,  0.00
Moga,98.44 ₹/L,- 0.36,88.84 ₹/L,- 0.12
Muktsar,98.38 ₹/L,+ 0.30,88.45 ₹/L,+ 0.05
Pathankot,99.05 ₹/L,  0.00,88.98 ₹/L,- 0.33
Patiala,98.49 ₹/L,+ 0.40,88.87 ₹/L,+ 0.28
Rupnagar,99.15 ₹/L,+ 0.35,89.10 ₹/L,- 0.16
Sangrur,97.81 ₹/L,- 0.08,88.29 ₹/L,- 0.09
Sas Nagar,98.96 ₹/L,+ 0.05,88.99 ₹/L,- 0.26
Shd Bhagat Singh Ngr,98.27 ₹/L,- 0.30,88.29 ₹/L,- 0.67
Tarn Taran,98.29 ₹/L,- 0.38,89.09 ₹/L,- 0.16
