City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.47 ₹/L,+ 0.03,88.43 ₹/L,- 0.12
Barnala,97.99 ₹/L,- 0.29,88.28 ₹/L,- 0.04
Bathinda,97.96 ₹/L,- 0.34,88.51 ₹/L,+ 0.01
Faridkot,98.19 ₹/L,- 0.46,88.90 ₹/L,+ 0.01
Fatehgarh Sahib,98.71 ₹/L,- 0.05,89.19 ₹/L,+ 0.22
Fazilka,98.42 ₹/L,- 0.16,88.67 ₹/L,- 0.37
Firozpur,98.81 ₹/L,+ 0.27,88.46 ₹/L,- 0.18
Gurdaspur,98.35 ₹/L,- 0.53,88.57 ₹/L,+ 0.23
Hoshiarpur,98.26 ₹/L,- 0.17,88.28 ₹/L,- 0.09
Jalandhar,98.25 ₹/L,+ 0.24,88.95 ₹/L,+ 0.11
Kapurthala,97.96 ₹/L,- 0.03,88.68 ₹/L,- 0.01
Ludhiana,98.37 ₹/L,- 0.28,89.18 ₹/L,+ 0.46
Mansa,97.99 ₹/L,- 0.07,88.40 ₹/L,  0.00
Moga,98.80 ₹/L,+ 0.13,89.35 ₹/L,+ 0.24
Muktsar,98.05 ₹/L,- 0.08,89.26 ₹/L,+ 0.11
Pathankot,99.05 ₹/L,  0.00,89.20 ₹/L,- 0.14
Patiala,98.09 ₹/L,- 0.20,88.88 ₹/L,- 0.08
Rupnagar,98.76 ₹/L,- 0.15,88.98 ₹/L,- 0.27
