City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,96.87 ₹/L,- 0.10,87.38 ₹/L,- 0.10
Bathinda,96.81 ₹/L,+ 0.02,87.32 ₹/L,+ 0.02
Faridkot,97.38 ₹/L,+ 0.29,87.87 ₹/L,+ 0.28
Fatehgarh Sahib,97.59 ₹/L,+ 0.02,88.06 ₹/L,+ 0.01
Fazilka,97.45 ₹/L,- 0.09,87.92 ₹/L,- 0.10
Firozpur,97.68 ₹/L,  0.00,88.17 ₹/L,  0.00
Gurdaspur,97.22 ₹/L,- 0.32,87.72 ₹/L,- 0.32
Hoshiarpur,97.13 ₹/L,- 0.14,87.63 ₹/L,- 0.14
Jalandhar,96.87 ₹/L,+ 0.12,87.38 ₹/L,+ 0.11
Kapurthala,96.80 ₹/L,+ 0.01,87.32 ₹/L,+ 0.01
Ludhiana,97.62 ₹/L,+ 0.14,88.10 ₹/L,+ 0.14
Mansa,96.99 ₹/L,+ 0.14,87.50 ₹/L,+ 0.14
Moga,97.60 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,96.91 ₹/L,- 0.03,87.42 ₹/L,- 0.03
Pathankot,97.92 ₹/L,+ 0.03,88.40 ₹/L,+ 0.04
Patiala,96.94 ₹/L,- 0.21,87.45 ₹/L,- 0.19
Rupnagar,97.83 ₹/L,  0.00,88.31 ₹/L,  0.00
Sangrur,96.73 ₹/L,- 0.06,87.23 ₹/L,- 0.07
Sas Nagar,97.78 ₹/L,- 0.14,88.26 ₹/L,- 0.13
Shd Bhagat Singh Ngr,97.43 ₹/L,+ 0.10,87.93 ₹/L,+ 0.10
Tarn Taran,97.40 ₹/L,+ 0.36,87.89 ₹/L,+ 0.34
