City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.72 ₹/L,+ 0.16,89.03 ₹/L,+ 0.16
Barnala,98.01 ₹/L,- 0.12,88.34 ₹/L,- 0.12
Bathinda,97.93 ₹/L,- 0.02,88.26 ₹/L,- 0.02
Faridkot,98.23 ₹/L,- 0.23,88.54 ₹/L,- 0.23
Fatehgarh Sahib,98.71 ₹/L,- 0.07,89.01 ₹/L,- 0.07
Fazilka,98.60 ₹/L,+ 0.18,88.90 ₹/L,+ 0.17
Firozpur,98.47 ₹/L,- 0.38,88.77 ₹/L,- 0.37
Gurdaspur,98.46 ₹/L,  0.00,88.78 ₹/L,  0.00
Hoshiarpur,98.19 ₹/L,- 0.18,88.51 ₹/L,- 0.18
Jalandhar,98.02 ₹/L,+ 0.13,88.35 ₹/L,+ 0.12
Kapurthala,98.00 ₹/L,- 0.11,88.34 ₹/L,- 0.10
Ludhiana,98.48 ₹/L,+ 0.19,88.78 ₹/L,+ 0.17
Mansa,98.38 ₹/L,- 0.08,88.69 ₹/L,- 0.08
Moga,98.73 ₹/L,+ 0.25,89.03 ₹/L,+ 0.23
Muktsar,98.05 ₹/L,- 0.09,88.38 ₹/L,- 0.08
Pathankot,98.82 ₹/L,- 0.23,89.12 ₹/L,- 0.23
Patiala,98.49 ₹/L,- 0.13,88.80 ₹/L,- 0.12
Rupnagar,98.97 ₹/L,- 0.08,89.26 ₹/L,- 0.07
Sangrur,97.81 ₹/L,- 0.05,88.15 ₹/L,- 0.05
Sas Nagar,98.96 ₹/L,+ 0.03,89.25 ₹/L,+ 0.03
Shd Bhagat Singh Ngr,98.43 ₹/L,+ 0.14,88.74 ₹/L,+ 0.13
Tarn Taran,98.30 ₹/L,- 0.37,88.62 ₹/L,- 0.36
