City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.81 ₹/L,+ 0.17,87.10 ₹/L,+ 0.19
Barnala,96.15 ₹/L,- 0.13,86.34 ₹/L,- 0.15
Bathinda,96.44 ₹/L,+ 0.11,86.67 ₹/L,+ 0.13
Faridkot,96.51 ₹/L,+ 0.13,86.75 ₹/L,+ 0.15
Fatehgarh Sahib,96.49 ₹/L,- 0.09,86.73 ₹/L,- 0.10
Fazilka,96.46 ₹/L,- 0.23,86.70 ₹/L,- 0.26
Firozpur,96.89 ₹/L,+ 0.26,87.18 ₹/L,+ 0.29
Gurdaspur,96.67 ₹/L,- 0.27,86.94 ₹/L,- 0.30
Hoshiarpur,96.26 ₹/L,- 0.20,86.48 ₹/L,- 0.22
Jalandhar,96.24 ₹/L,+ 0.13,86.46 ₹/L,+ 0.15
Kapurthala,96.27 ₹/L,+ 0.05,86.49 ₹/L,+ 0.06
Ludhiana,96.45 ₹/L,- 0.36,86.68 ₹/L,- 0.41
Mansa,96.34 ₹/L,- 0.18,86.57 ₹/L,- 0.19
Moga,96.58 ₹/L,- 0.34,86.84 ₹/L,- 0.37
Muktsar,96.40 ₹/L,- 0.11,86.63 ₹/L,- 0.12
Pathankot,97.05 ₹/L,+ 0.10,87.36 ₹/L,+ 0.10
Patiala,96.75 ₹/L,+ 0.33,87.02 ₹/L,+ 0.37
Rupnagar,96.91 ₹/L,- 0.10,87.21 ₹/L,- 0.11
Sangrur,96.14 ₹/L,- 0.09,86.33 ₹/L,- 0.11
Sas Nagar,96.83 ₹/L,- 0.17,87.12 ₹/L,- 0.19
Shd Bhagat Singh Ngr,96.42 ₹/L,- 0.32,86.66 ₹/L,- 0.36
Tarn Taran,96.70 ₹/L,- 0.06,86.97 ₹/L,- 0.07
