City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.60 ₹/L,- 0.02,88.09 ₹/L,- 0.02
Barnala,97.20 ₹/L,+ 0.23,87.57 ₹/L,  0.00
Bathinda,96.98 ₹/L,+ 0.17,87.65 ₹/L,+ 0.20
Faridkot,96.93 ₹/L,  0.00,87.87 ₹/L,+ 0.28
Fatehgarh Sahib,97.38 ₹/L,- 0.14,87.87 ₹/L,- 0.14
Fazilka,97.63 ₹/L,+ 0.05,87.79 ₹/L,- 0.25
Firozpur,97.73 ₹/L,- 0.06,88.21 ₹/L,+ 0.04
Gurdaspur,97.62 ₹/L,+ 0.07,88.10 ₹/L,  0.00
Hoshiarpur,97.17 ₹/L,  0.00,87.62 ₹/L,  0.00
Jalandhar,96.87 ₹/L,+ 0.02,87.33 ₹/L,- 0.25
Kapurthala,96.90 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Ludhiana,97.62 ₹/L,+ 0.33,87.90 ₹/L,+ 0.07
Mansa,97.14 ₹/L,+ 0.03,87.53 ₹/L,- 0.08
Moga,97.57 ₹/L,- 0.03,87.85 ₹/L,- 0.29
Muktsar,97.20 ₹/L,- 0.09,87.78 ₹/L,+ 0.21
Pathankot,97.71 ₹/L,- 0.18,88.20 ₹/L,+ 0.23
Patiala,97.15 ₹/L,+ 0.15,87.84 ₹/L,+ 0.29
Rupnagar,97.66 ₹/L,+ 0.04,88.26 ₹/L,+ 0.07
Sangrur,96.79 ₹/L,- 0.29,87.19 ₹/L,- 0.20
Sas Nagar,97.92 ₹/L,+ 0.37,88.39 ₹/L,+ 0.35
Shd Bhagat Singh Ngr,96.81 ₹/L,- 0.58,87.57 ₹/L,+ 0.02
Tarn Taran,97.67 ₹/L,+ 0.45,88.09 ₹/L,+ 0.22
